"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","PosSummary"
"84","Rich Becker*","28","TOT","AL","115","357","285","59","69","14","0","8","39","2","2","67","87",".242",".384",".375",".759","99","107","1","1","0","4","0","98H7/D"
"85","Rich Becker*","28","OAK","AL","23","59","47","11","11","2","0","1","5","1","0","11","17",".234",".390",".340",".730","91","16","1","1","0","0","0","8/7HD9"
"86","Rich Becker*","28","DET","AL","92","298","238","48","58","12","0","7","34","1","2","56","70",".244",".383",".382",".765","101","91","0","0","0","4","0","9H87/D"
"87","Kevin Beirne*","26","CHW","AL","3","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"88","Stan Belinda","33","TOT","NL","56","1","1","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"89","Stan Belinda","33","COL","NL","46","1","1","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"90","Stan Belinda","33","ATL","NL","10","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"91","David Bell","27","SEA","AL","133","512","454","57","112","24","2","11","47","2","3","42","66",".247",".316",".381",".697","81","173","11","6","6","4","0","54/H3D6"
"92","Derek Bell","31","NYM","NL","144","622","546","87","145","31","1","18","69","8","4","65","125",".266",".348",".425",".773","98","232","14","6","2","3","0","*9/81H"
"93","Jay Bell","34","ARI","NL","149","649","565","87","151","30","6","18","68","7","3","70","88",".267",".348",".437",".786","94","247","7","3","6","5","0","*4/HD"
"94","Mike Bell","25","CIN","NL","19","31","27","5","6","0","0","2","4","0","0","4","7",".222",".323",".444",".767","90","12","0","0","0","0","0","5H"
"95","Rob Bell","23","CIN","NL","26","49","45","1","3","1","0","0","0","0","0","1","27",".067",".087",".089",".176","-56","4","1","0","3","0","0","1"
"96","Albert Belle","33","BAL","AL","141","622","559","71","157","37","1","23","103","0","5","52","68",".281",".342",".474",".817","109","265","17","4","0","7","11","*9D"
"97","Mark Bellhorn#","25","OAK","AL","9","15","13","2","2","0","0","0","0","0","0","2","6",".154",".267",".154",".421","13","2","0","0","0","0","0","/H456"
"98","Ronnie Belliard","25","MIL","NL","152","667","571","83","150","30","9","8","54","7","5","82","84",".263",".354",".389",".743","91","222","12","3","4","7","4","*4/H"
"99","Clay Bellinger","31","NYY","AL","98","209","184","33","38","8","2","6","21","5","0","17","48",".207",".288",".370",".658","66","68","1","5","1","2","1","845H73/69"
"100","Carlos Beltrán#","23","KCR","AL","98","413","372","49","92","15","4","7","44","13","0","35","69",".247",".309",".366",".675","69","136","12","0","2","4","2","8/DH97"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"101","Rigo Beltran*","30","COL","NL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/1"
"102","Adrián Beltré","21","LAD","NL","138","575","510","71","148","30","2","20","85","12","5","56","80",".290",".360",".475",".835","114","242","13","2","3","4","2","*5/H6"
"103","Marvin Benard*","29","SFG","NL","149","633","560","102","147","27","6","12","55","22","7","63","97",".263",".342",".396",".739","92","222","4","6","2","2","0","*897H"
"104","Alan Benes","28","STL","NL","27","4","4","0","2","1","0","0","0","0","0","0","1",".500",".500",".750","1.250","209","3","0","0","0","0","0","1"
"105","Andy Benes","32","STL","NL","28","60","50","1","4","0","0","1","1","0","0","4","19",".080",".148",".140",".288","-27","7","3","0","6","0","0","1"
"106","Armando Benitez","27","NYM","NL","71","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"107","Mike Benjamin","34","PIT","NL","93","255","233","28","63","18","2","2","19","5","4","12","45",".270",".313",".391",".704","78","91","4","3","6","1","0","564H/3"
"108","Gary Bennett","28","PHI","NL","31","89","74","8","18","5","0","2","5","0","0","13","15",".243",".371",".392",".763","94","29","0","2","0","0","0","2/H"
"109","Kris Benson","25","PIT","NL","30","79","65","3","6","2","0","0","1","0","0","4","29",".092",".157",".123",".280","-27","8","0","1","9","0","0","1"
"110","Jason Bere","29","TOT","MLB","19","40","39","3","8","0","1","0","2","0","0","0","17",".205",".205",".256",".462","17","10","1","0","1","0","0","1"
"111","Jason Bere","29","MIL","NL","19","40","39","3","8","0","1","0","2","0","0","0","17",".205",".205",".256",".462","17","10","1","0","1","0","0","1"
"112","Dave Berg","29","FLA","NL","82","245","210","23","53","14","1","1","21","3","0","25","46",".252",".340",".343",".683","78","72","5","5","1","4","0","6H54"
"113","Peter Bergeron*","22","MON","NL","148","592","518","80","127","25","7","5","31","11","13","58","100",".245",".320",".349",".669","67","181","4","0","14","2","0","*87/H"
"114","Sean Bergman","30","MIN","AL","1","2","2","0","1","1","0","0","0","0","0","0","1",".500",".500","1.000","1.500","262","2","0","0","0","0","0","1"
"115","Lance Berkman#","24","HOU","NL","114","417","353","76","105","28","1","21","67","6","2","56","73",".297",".388",".561",".949","130","198","6","1","0","7","1","97H/3"
"116","Geronimo Berroa","35","LAD","NL","24","35","31","2","8","0","1","0","5","0","0","4","8",".258",".343",".323",".665","74","10","2","0","0","0","1","H/739"
"117","Sean Berry","34","TOT","MLB","33","54","50","1","7","2","0","1","2","0","1","4","15",".140",".204",".240",".444","13","12","1","0","0","0","0","H5"
"118","Sean Berry","34","MIL","NL","32","50","46","1","7","2","0","1","2","0","1","4","13",".152",".220",".261",".481","23","12","1","0","0","0","0","H/5"
"119","Sean Berry","34","BOS","AL","1","4","4","0","0","0","0","0","0","0","0","0","2",".000",".000",".000",".000","-100","0","0","0","0","0","0","/5"
"120","Dante Bichette","36","TOT","MLB","155","636","575","80","169","32","2","23","90","5","2","49","91",".294",".350",".477",".826","105","274","21","4","1","7","3","*9D/H"
"121","Dante Bichette","36","CIN","NL","125","514","461","67","136","27","2","16","76","5","2","41","69",".295",".353",".466",".819","103","215","18","4","1","7","3","*9/H"
"122","Dante Bichette","36","BOS","AL","30","122","114","13","33","5","0","7","14","0","0","8","22",".289",".336",".518",".854","110","59","3","0","0","0","0","D/H"
"123","Craig Biggio","34","HOU","NL","101","466","377","67","101","13","5","8","35","12","2","61","73",".268",".388",".393",".780","93","148","10","16","7","5","3","4/H"
"124","Willie Blair","34","DET","AL","4","3","3","0","1","0","0","0","0","0","0","0","2",".333",".333",".333",".667","75","1","0","0","0","0","0","1"
"125","Casey Blake","26","MIN","AL","7","21","16","1","3","2","0","0","1","0","0","3","7",".188",".333",".313",".646","63","5","1","1","0","1","0","/5H3D"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"126","Henry Blanco","28","MIL","NL","93","324","284","29","67","24","0","7","31","0","3","36","60",".236",".318",".394",".712","81","112","9","0","0","4","6","2/H"
"127","Matt Blank*","24","MON","NL","13","1","1","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"128","Geoff Blum#","27","MON","NL","124","379","343","40","97","20","2","11","45","1","4","26","60",".283",".335",".449",".784","94","154","4","3","3","4","2","56H43"
"129","Hiram Bocachica","24","LAD","NL","8","10","10","2","3","0","0","0","0","0","0","0","2",".300",".300",".300",".600","57","3","0","0","0","0","0","/H4"
"130","Doug Bochtler","29","KCR","AL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/1"
"131","Brian Boehringer#","31","SDP","NL","6","5","4","0","1","1","0","0","2","0","0","0","0",".250",".250",".500",".750","90","2","1","0","1","0","0","/1"
"132","Tim Bogar","33","HOU","NL","110","351","304","32","63","9","2","7","33","1","1","35","56",".207",".292",".319",".611","50","97","15","3","5","4","7","6H/415"
"133","Brian Bohanon*","31","COL","NL","33","67","53","6","11","3","0","2","11","0","0","2","14",".208",".232",".377",".610","37","20","0","0","11","1","0","1/H"
"134","Barry Bonds*","35","SFG","NL","143","607","480","129","147","28","4","49","106","11","3","117","77",".306",".440",".688","1.127","188","330","6","3","0","7","22","*7/H"
"135","Ricky Bones","31","FLA","NL","52","4","2","1","0","0","0","0","1","0","0","1","0",".000",".250",".000",".250","-27","0","0","0","0","1","0","1"
"136","Bobby Bonilla#","37","ATL","NL","114","278","239","23","61","13","3","5","28","0","0","37","51",".255",".356",".397",".754","91","95","3","1","0","1","2","7H/5D9"
"137","Aaron Boone","27","CIN","NL","84","332","291","44","83","18","0","12","43","6","1","24","52",".285",".356",".471",".826","105","137","5","10","2","4","1","5/6H"
"138","Bret Boone","31","SDP","NL","127","525","463","61","116","18","2","19","74","8","4","50","97",".251",".326",".421",".747","94","195","11","5","0","7","7","*4/H"
"139","Pedro Borbon","32","TOR","AL","4","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"140","Mike Bordick","34","TOT","MLB","156","644","583","88","166","30","1","20","80","9","6","49","99",".285",".341",".443",".783","101","258","16","3","4","5","0","*6"
"141","Mike Bordick","34","BAL","AL","100","433","391","70","116","22","1","16","59","6","5","34","71",".297",".350",".481",".831","113","188","12","1","2","5","0","6"
"142","Mike Bordick","34","NYM","NL","56","211","192","18","50","8","0","4","21","3","1","15","28",".260",".321",".365",".685","76","70","4","2","2","0","0","6"
"143","Ricky Bottalico*","30","KCR","AL","3","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"144","Kent Bottenfield","31","TOT","MLB","9","20","17","3","2","0","0","0","0","0","0","0","4",".118",".118",".118",".235","-40","2","0","0","3","0","0","1"
"145","Kent Bottenfield","31","ANA","AL","1","3","3","1","2","0","0","0","0","0","0","0","1",".667",".667",".667","1.333","238","2","0","0","0","0","0","1"
"146","Kent Bottenfield","31","PHI","NL","8","17","14","2","0","0","0","0","0","0","0","0","3",".000",".000",".000",".000","-100","0","0","0","3","0","0","/1"
"147","Jason Boyd","27","PHI","NL","29","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"148","Milton Bradley#","22","MON","NL","42","172","154","20","34","8","1","2","15","2","1","14","32",".221",".288",".325",".613","53","50","3","1","1","1","0","8/H"
"149","Darren Bragg*","30","COL","NL","71","169","149","16","33","7","1","3","21","4","1","17","41",".221",".296",".342",".638","47","51","3","0","0","3","1","7H/9"
"150","Jeff Branson*","33","LAD","NL","18","18","17","3","4","1","0","0","0","0","0","1","6",".235",".278",".294",".572","49","5","1","0","0","0","0","/6H45"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"151","Jeff Brantley","36","PHI","NL","52","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"152","Russell Branyan*","24","CLE","AL","67","220","193","32","46","7","2","16","38","0","0","22","76",".238",".327",".544",".871","115","105","2","4","0","1","1","D79H/5"
"153","Jamie Brewington","28","CLE","AL","3","2","1","1","0","0","0","0","0","0","0","1","0",".000",".500",".000",".500","43","0","0","0","0","0","0","1"
"154","Doug Brocail*","33","DET","AL","3","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"155","Chris Brock","30","PHI","NL","58","11","9","1","2","1","0","1","2","0","0","0","2",".222",".222",".667",".889","113","6","0","0","2","0","0","1"
"156","Tarrik Brock*","26","CHC","NL","13","16","12","1","2","0","0","0","0","1","1","4","4",".167",".375",".167",".542","46","2","0","0","0","0","0","/7H8"
"157","Rico Brogna*","30","TOT","MLB","81","199","185","20","43","17","0","2","21","1","0","10","41",".232",".278",".357",".635","59","66","5","2","1","1","1","3H/D"
"158","Rico Brogna*","30","PHI","NL","38","139","129","12","32","14","0","1","13","1","0","7","28",".248",".295",".380",".675","69","49","4","2","0","1","1","3/H"
"159","Rico Brogna*","30","BOS","AL","43","60","56","8","11","3","0","1","8","0","0","3","13",".196",".237",".304",".541","35","17","1","0","1","0","0","3H/D"
"160","Scott Brosius","33","NYY","AL","135","519","470","57","108","20","0","16","64","0","3","45","73",".230",".299",".374",".673","70","176","17","2","0","2","1","*5/3D7H9"
"161","Jim Brower","27","CLE","AL","2","3","3","0","0","0","0","0","0","0","0","0","2",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"162","Adrian Brown#","26","PIT","NL","104","340","308","64","97","18","3","4","28","13","1","29","34",".315",".373",".432",".805","104","133","1","0","2","1","1","8H9/7"
"163","Brant Brown*","29","TOT","NL","95","178","162","11","28","7","0","5","16","3","1","13","62",".173",".237",".309",".546","39","50","3","1","1","1","0","H73/89"
"164","Brant Brown*","29","FLA","NL","41","76","73","4","14","6","0","2","6","1","0","3","33",".192",".224",".356",".580","47","26","1","0","0","0","0","H/739"
"165","Brant Brown*","29","CHC","NL","54","102","89","7","14","1","0","3","10","2","1","10","29",".157",".248",".270",".517","33","24","2","1","1","1","0","H7/839"
"166","Dee Brown*","22","KCR","AL","15","28","25","4","4","1","0","0","4","0","0","3","9",".160",".250",".200",".450","15","5","0","0","0","0","0","H/7"
"167","Emil Brown","25","PIT","NL","50","135","119","13","26","5","0","3","16","3","1","11","34",".218",".299",".336",".635","61","40","3","3","1","1","0","9H78"
"168","Kevin Brown","35","LAD","NL","32","84","66","2","5","0","0","0","3","0","0","2","29",".076",".129",".076",".204","-45","5","0","2","14","0","0","1"
"169","Kevin Brown","27","MIL","NL","5","18","17","3","4","3","0","0","1","0","0","1","5",".235",".278",".412",".690","74","7","0","0","0","0","0","/2"
"170","Roosevelt Brown*","24","CHC","NL","45","98","91","11","32","8","0","3","14","0","1","4","22",".352",".378",".538",".916","131","49","0","1","0","2","0","7H/98"
"171","Mark Brownson*","25","PHI","NL","1","1","0","0","0","0","0","0","0","0","0","1","0","","1.000","","","","0","0","0","0","0","0","/1"
