"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","PosSummary"
"33","Orlando Arcia","28","ATL","NL","85","326","301","45","89","13","0","11","38","1","0","23","62",".296",".350",".449",".798","110","135","10","2","0","0","0","*6"
"34","Nolan Arenado","32","STL","NL","104","441","402","49","112","21","2","22","78","2","3","30","80",".279",".327",".505",".832","124","203","14","2","0","7","3","*5D/H"
"35","Gabriel Arias","23","CLE","AL","80","188","165","17","34","7","0","4","8","1","3","23","60",".206",".303",".321",".624","75","53","7","0","0","0","0","36H95/D4"
"36","Randy Arozarena","28","TBR","AL","105","446","377","62","96","10","2","18","64","12","7","52","108",".255",".361",".435",".796","123","164","6","13","0","4","0","*7D/H"
"37","Luis Arraez*","26","MIA","NL","104","445","406","44","153","25","2","3","51","1","2","31","25",".377",".423",".470",".894","146","191","13","4","1","3","8","*4/H3D"
"38","Christian Arroyo","28","BOS","AL","66","206","195","23","47","16","0","3","24","1","3","7","45",".241",".268",".369",".638","69","72","8","1","1","2","0","4/H56"
"39","José Azocar","27","SDP","NL","26","55","51","8","12","2","0","0","3","6","1","1","11",".235",".250",".275",".525","48","14","0","0","3","0","0","9/H87D"
"40","Akil Baddoo*","24","DET","AL","68","220","191","21","40","8","0","5","23","6","2","27","51",".209",".306",".330",".636","78","63","2","0","1","1","2","7H/89D"
"41","Harrison Bader","29","NYY","AL","60","222","207","31","53","9","2","7","33","11","2","7","35",".256",".285",".420",".705","93","87","4","3","1","4","0","8/H"
"42","Ji Hwan Bae*","23","PIT","NL","76","239","214","37","51","9","0","2","19","20","6","18","58",".238",".301",".308",".609","67","66","2","2","3","2","0","48H/6"
"43","Javier Báez","30","DET","AL","103","425","399","48","90","12","4","7","49","10","0","17","93",".226",".264",".328",".592","64","131","9","5","0","3","0","*6/DH"
"44","Patrick Bailey#","24","SFG","NL","58","214","202","17","51","14","1","5","31","1","0","6","57",".252",".283",".406",".689","87","82","5","3","2","1","0","2/DH"
"45","Bryan Baker","28","BAL","AL","2","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"46","Luken Baker","26","STL","NL","7","20","19","2","5","0","0","0","0","0","0","1","8",".263",".300",".263",".563","57","5","0","0","0","0","0","/DH3"
"47","Rylan Bannon","27","HOU","AL","2","6","6","0","0","0","0","0","0","0","0","0","3",".000",".000",".000",".000","-100","0","0","0","0","0","0","/4D"
"48","Scott Barlow","30","TOT","MLB","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"49","Scott Barlow","30","KCR","AL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"50","Austin Barnes","33","LAD","NL","39","129","115","5","14","2","0","0","5","2","1","10","30",".122",".203",".139",".342","-5","16","6","2","1","1","0","2/H"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"51","Tucker Barnhart*","32","CHC","NL","42","121","107","6","22","3","0","1","9","1","0","12","40",".206",".289",".262",".551","50","28","4","1","0","1","0","2/1H"
"52","Tres Barrera","28","STL","NL","6","2","2","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","-100","0","0","0","0","0","0","/2H"
"53","Jose Barrero","25","CIN","NL","46","149","133","15","29","8","0","2","17","3","2","15","44",".218",".295",".323",".619","66","43","1","0","0","1","0","68/HD"
"54","Joey Bart","26","SFG","NL","26","84","78","8","18","5","0","0","4","0","0","2","21",".231",".286",".295",".581","61","23","0","4","0","0","0","2/H"
"55","Matthew Batten","28","SDP","NL","12","24","22","3","6","0","0","1","3","0","1","2","3",".273",".333",".409",".742","108","9","0","0","0","0","0","/3H45D"
"56","Brett Baty*","23","NYM","NL","83","300","270","33","60","11","0","7","27","2","0","24","83",".222",".290",".341",".630","75","92","7","2","0","1","0","*5/HD7"
"57","Jake Bauers*","27","NYY","AL","57","183","162","21","36","14","0","9","22","2","0","19","58",".222",".301",".475",".776","112","77","3","0","0","2","0","97/H3D"
"58","Mike Baumann","27","BAL","AL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"59","Matt Beaty*","30","TOT","MLB","9","15","13","1","4","1","0","0","3","0","0","1","3",".308",".400",".385",".785","119","5","0","1","0","0","0","/HD91"
"60","Matt Beaty*","30","SFG","NL","4","5","5","1","1","0","0","0","1","0","0","0","2",".200",".200",".200",".400","11","1","0","0","0","0","0","/DH1"
"61","Matt Beaty*","30","KCR","AL","5","10","8","0","3","1","0","0","2","0","0","1","1",".375",".500",".500","1.000","180","4","0","1","0","0","0","/HD9"
"62","Josh Bell#","30","TOT","MLB","99","403","355","29","85","19","0","12","50","0","1","45","81",".239",".325",".394",".719","100","140","7","1","0","2","1","D3/H"
"63","Josh Bell#","30","CLE","AL","97","393","347","26","81","19","0","11","48","0","1","43","81",".233",".318",".383",".701","95","133","7","1","0","2","1","D3/H"
"64","Josh Bell#","30","MIA","NL","2","10","8","3","4","0","0","1","2","0","0","2","0",".500",".600",".875","1.475","299","7","0","0","0","0","0","/3"
"65","Cody Bellinger*","27","CHC","NL","78","333","298","60","94","16","1","16","51","15","3","25","52",".315",".366",".537",".903","138","160","3","3","0","7","2","83/H"
"66","Brandon Belt*","35","TOR","AL","76","296","248","33","61","20","0","9","27","0","0","45","104",".246",".361",".435",".797","123","108","3","1","0","2","1","D3/H"
"67","Anthony Bemboom*","33","BAL","AL","6","13","11","0","2","0","0","0","0","0","0","2","2",".182",".308",".182",".490","43","2","0","0","0","0","0","/2"
"68","Andrew Benintendi*","28","CHW","AL","102","427","384","52","107","24","1","2","29","12","1","37","62",".279",".345",".362",".707","96","139","5","3","1","2","5","*7/HD"
"69","Will Benson*","25","CIN","NL","62","195","168","29","47","10","5","7","20","10","2","27","59",".280",".379",".524",".903","138","88","1","0","0","0","0","79H/D8"
"70","José Berríos","29","TOR","AL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"71","Jon Berti","33","MIA","NL","91","302","279","40","82","13","2","2","22","12","4","17","55",".294",".333",".376",".710","95","105","9","1","2","3","2","65H/74D9"
"72","Christian Bethancourt","31","TBR","AL","72","238","225","31","48","13","0","7","22","0","0","10","62",".213",".245",".364",".609","68","82","5","0","1","2","0","2/D1H"
"73","Mookie Betts","30","LAD","NL","102","473","398","86","112","28","1","29","70","7","2","65","75",".281",".385",".575",".960","154","229","4","5","0","5","3","*946/H"
"74","Bo Bichette","25","TOR","AL","106","471","449","50","144","25","1","17","59","3","3","20","86",".321",".352",".494",".847","135","222","12","2","0","0","0","*6/DH"
"75","Cavan Biggio*","28","TOR","AL","68","174","156","26","33","5","0","7","19","3","2","14","52",".212",".293",".378",".671","87","59","0","4","0","0","0","4H93/D5"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"76","Charlie Blackmon*","36","COL","NL","56","242","211","34","56","14","2","5","26","0","1","21","33",".265",".347",".422",".769","98","89","4","7","0","3","0","D9/H"
"77","Dairon Blanco","30","KCR","AL","32","71","66","10","16","6","3","0","8","9","3","3","17",".242",".296",".424",".720","97","28","1","2","0","0","0","79/H8D"
"78","JJ Bleday*","25","OAK","AL","69","254","214","28","44","11","0","8","25","5","1","35","58",".206",".319",".369",".688","98","79","3","2","0","3","0","78/9HD"
"79","Xander Bogaerts","30","SDP","NL","103","442","391","52","104","18","0","11","37","12","1","44","79",".266",".344",".396",".740","108","155","15","4","0","3","0","*6/DH"
"80","Alec Bohm","26","PHI","NL","96","396","362","46","105","19","0","10","69","4","1","28","67",".290",".343",".425",".769","109","154","14","3","0","3","0","35/DH"
"81","Jackie Bradley Jr.*","33","KCR","AL","43","113","105","10","14","5","0","1","6","0","0","5","29",".133",".188",".210",".397","10","22","3","2","1","0","0","89/7H"
"82","Matt Brash","25","SEA","AL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"83","Ryan Brasier","35","TOT","MLB","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"84","Ryan Brasier","35","LAD","NL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"85","Alex Bregman","29","HOU","AL","109","482","419","65","105","14","2","18","69","3","0","60","59",".251",".346",".422",".769","112","177","12","2","0","1","1","*5/D"
"86","Will Brennan*","25","CLE","AL","98","317","301","28","78","18","0","5","28","7","3","10","42",".259",".293",".369",".662","84","111","3","5","0","1","1","*9H/87"
"87","Jonah Bride","27","OAK","AL","23","67","55","5","11","2","0","0","4","0","0","7","13",".200",".318",".236",".555","64","13","1","3","1","1","0","5/HD"
"88","Mike Brosseau","29","MIL","NL","29","78","73","4","15","2","0","4","8","0","0","4","20",".205",".256",".397",".654","76","29","2","1","0","0","0","5/H31D4"
"89","Seth Brown*","30","OAK","AL","64","226","201","21","42","8","0","10","30","2","1","22","66",".209",".289",".398",".687","96","80","4","1","1","1","0","97D/3H"
"90","Vidal Bruján#","25","TBR","AL","27","60","56","10","11","2","0","0","5","2","1","2","15",".196",".237",".232",".469","33","13","1","1","1","0","0","4/H596"
"91","Kris Bryant","31","COL","NL","65","275","243","27","61","7","0","8","23","0","0","26","48",".251",".338",".379",".717","86","92","4","6","0","0","0","9D/7"
"92","J.B. Bukauskas","26","TOT","MLB","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/1"
"93","J.B. Bukauskas","26","SEA","AL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/1"
"94","Aaron Bummer*","29","CHW","AL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"95","Peyton Burdick","26","MIA","NL","14","37","33","4","6","2","0","1","2","1","0","3","18",".182",".270",".333",".604","65","11","0","1","0","0","0","9/8H7"
"96","Jake Burger","27","TOT","MLB","90","333","302","45","65","15","1","25","52","1","1","23","103",".215",".282",".520",".802","115","157","3","6","0","2","0","5D/H34"
"97","Jake Burger","27","CHW","AL","88","323","294","44","63","15","1","25","52","1","1","22","102",".214",".279",".527",".806","115","155","3","5","0","2","0","5D/H34"
"98","Jake Burger","27","MIA","NL","2","10","8","1","2","0","0","0","0","0","0","1","1",".250",".400",".250",".650","85","2","0","1","0","0","0","/5"
"99","Alec Burleson*","24","STL","NL","77","242","221","27","55","13","1","8","25","0","1","14","27",".249",".298",".425",".724","96","94","11","2","1","1","0","7HD3/91"
"100","Michael Busch*","25","LAD","NL","15","51","45","6","9","3","0","0","4","1","0","6","16",".200",".294",".267",".561","53","12","0","0","0","0","0","5/HD47"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"101","Byron Buxton","29","MIN","AL","85","347","304","49","63","17","1","17","42","9","0","35","109",".207",".294",".438",".731","99","133","3","4","0","4","2","*D/H"
"102","José Caballero","26","SEA","AL","69","208","170","27","38","6","1","3","21","18","2","24","47",".224",".351",".324",".674","94","55","0","11","0","3","0","4H6/5D7"
"103","Trey Cabbage*","26","LAA","AL","12","35","34","2","7","2","0","1","6","0","1","0","17",".206",".200",".353",".553","47","12","1","0","0","1","0","/3H89"
"104","Génesis Cabrera*","26","TOT","MLB","2","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"105","Génesis Cabrera*","26","STL","NL","2","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"106","Miguel Cabrera","40","DET","AL","62","225","198","12","50","12","0","1","17","0","0","24","44",".253",".333",".328",".662","86","65","8","1","0","2","0","D/H"
"107","Oswaldo Cabrera#","24","NYY","AL","80","215","195","26","40","8","0","4","22","6","0","15","46",".205",".266",".308",".574","60","60","6","2","1","2","1","79H5/46D3"
"108","Willie Calhoun*","28","NYY","AL","44","149","134","16","32","7","0","5","16","0","0","14","20",".239",".309",".403",".712","96","54","2","0","0","1","1","D/9H7"
"109","Alex Call","28","WSN","NL","88","340","294","35","61","12","1","6","32","9","6","37","61",".207",".307",".316",".623","75","93","1","6","1","2","0","*87/H9"
"110","Luis Campusano","24","SDP","NL","18","65","62","10","17","3","0","2","8","0","0","2","11",".274",".292",".419",".712","97","26","4","0","0","1","0","2/DH"
"111","Jeimer Candelario#","29","TOT","NL","102","433","380","63","104","33","2","16","54","6","1","38","88",".274",".356",".497",".854","136","189","10","12","0","2","1","*5/3D"
"112","Jeimer Candelario#","29","WSN","NL","99","419","368","57","95","30","2","16","53","6","1","36","88",".258",".342",".481",".823","127","177","10","12","0","2","1","*5/D"
"113","Jeimer Candelario#","29","CHC","NL","3","14","12","6","9","3","0","0","1","0","0","2","0",".750",".786","1.000","1.786","375","12","0","0","0","0","0","/35"
"114","Mark Canha","34","TOT","NL","92","315","267","30","63","15","1","6","29","7","0","33","53",".236",".337",".367",".704","96","98","8","10","0","5","0","7D39H/5"
"115","Mark Canha","34","NYM","NL","89","303","257","28","63","15","1","6","29","7","0","32","52",".245",".343",".381",".725","102","98","8","9","0","5","0","7D39H/5"
"116","Mark Canha","34","MIL","NL","3","12","10","2","0","0","0","0","0","0","0","1","1",".000",".167",".000",".167","-48","0","0","1","0","0","0","/D7"
"117","Yennier Cano","29","BAL","AL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"118","Dominic Canzone*","25","TOT","MLB","18","53","49","7","11","3","0","1","8","0","0","3","10",".224",".283",".347",".630","74","17","1","1","0","0","0","/DH97"
"119","Dominic Canzone*","25","ARI","NL","15","41","38","4","9","2","0","1","8","0","0","2","8",".237",".293",".368",".661","81","14","1","1","0","0","0","/DH9"
"120","Dominic Canzone*","25","SEA","AL","3","12","11","3","2","1","0","0","0","0","0","1","2",".182",".250",".273",".523","48","3","0","0","0","0","0","/97"
"121","Conner Capel*","26","OAK","AL","32","86","73","6","19","5","0","0","3","5","3","12","25",".260",".372",".329",".701","105","24","1","1","0","0","0","97/HD"
"122","Vinny Capra","26","PIT","NL","1","1","1","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","-100","0","0","0","0","0","0","/5"
"123","Victor Caratini#","29","MIL","NL","42","156","135","15","33","1","0","5","18","1","1","17","34",".244",".340",".363",".703","94","49","6","3","0","1","0","2/H3D"
"124","Dylan Carlson#","24","STL","NL","72","240","208","25","47","7","1","5","26","3","0","23","48",".226",".321",".341",".662","83","71","4","7","0","2","0","89/H7D"
"125","Kerry Carpenter*","25","DET","AL","65","237","215","24","54","8","1","11","35","0","0","18","56",".251",".316",".451",".768","111","97","2","3","0","1","1","9D7/H"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"126","Matt Carpenter*","37","SDP","NL","66","207","169","15","28","11","0","4","27","1","0","32","61",".166",".296",".302",".598","69","51","2","1","0","4","0","DH/3"
"127","Corbin Carroll*","22","ARI","NL","105","430","377","77","104","21","5","21","59","34","3","40","86",".276",".354",".525",".880","138","198","4","7","4","2","1","*789/HD"
"128","Curt Casali","34","CIN","NL","40","96","80","8","14","2","0","0","6","0","0","11","23",".175",".290",".200",".490","35","16","1","2","3","0","0","2/35"
"129","Triston Casas*","23","BOS","AL","95","353","302","46","77","16","2","16","40","0","0","49","91",".255",".357",".480",".837","122","145","6","0","0","2","0","*3H/D"
"130","Nick Castellanos","31","PHI","NL","106","454","423","55","116","26","1","15","63","6","2","26","122",".274",".317",".447",".764","106","189","10","2","0","3","0","*9/DH"
"131","Diego Castillo","25","ARI","NL","1","1","1","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","-100","0","0","0","0","0","0","/H"
"132","Harold Castro*","29","COL","NL","79","227","218","22","58","12","0","1","25","0","0","6","54",".266",".283",".335",".618","60","73","4","0","1","2","0","4H8/7615D9"
"133","Miguel Castro","28","ARI","NL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"134","Rodolfo Castro#","24","TOT","NL","80","225","198","20","45","7","0","6","22","1","4","21","63",".227",".316",".354",".669","83","70","4","5","0","1","1","46H5/D"
"135","Rodolfo Castro#","24","PIT","NL","78","224","197","19","45","7","0","6","22","1","4","21","62",".228",".317",".355",".672","83","70","4","5","0","1","1","46H/5D"
"136","Rodolfo Castro#","24","PHI","NL","2","1","1","1","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","/5H"
"137","Willi Castro#","26","MIN","AL","93","283","248","39","61","12","2","5","23","27","4","23","70",".246",".333",".371",".704","96","92","2","10","1","1","1","758H/469D1"
"138","Jake Cave*","30","PHI","NL","30","98","89","5","19","6","0","1","11","3","0","7","25",".213",".268",".315",".583","59","28","3","0","1","1","0","7/9H3D"
"139","Andrew Chafin","33","TOT","NL","3","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"140","Andrew Chafin","33","ARI","NL","3","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"141","Yu Chang","27","BOS","AL","36","104","97","11","16","2","0","5","17","4","0","3","33",".165",".206",".340",".546","43","33","2","2","2","0","0","6/4H35D"
"142","Aroldis Chapman*","35","TOT","AL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"143","Aroldis Chapman*","35","KCR","AL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"144","Matt Chapman","30","TOR","AL","107","450","390","58","99","33","1","14","45","3","2","53","126",".254",".349",".451",".800","123","176","4","5","0","2","1","*5/D"
"145","Michael Chavis","27","WSN","NL","30","62","58","9","15","2","0","1","4","0","0","4","20",".259",".306",".345",".651","82","20","2","0","0","0","0","4/H53D7"
"146","Jazz Chisholm Jr.*","25","MIA","NL","48","197","180","23","45","6","1","10","23","15","2","13","60",".250",".306",".461",".767","107","83","2","2","1","1","0","8/DH"
"147","Ji Man Choi*","32","PIT","NL","23","76","73","9","15","4","0","6","11","0","0","2","27",".205",".224",".507",".731","91","37","1","0","0","1","0","D/3H"
"148","Kody Clemens*","27","PHI","NL","47","148","139","15","32","7","0","4","13","0","0","8","40",".230",".277",".367",".644","75","51","1","1","0","0","0","3/H1D96"
"149","Ernie Clement","27","TOR","AL","12","10","8","3","4","1","0","0","2","1","0","1","1",".500",".500",".625","1.125","214","5","0","0","0","1","0","/H46D1"
"150","Oscar Colás*","24","CHW","AL","47","159","148","14","32","4","0","1","10","4","3","7","44",".216",".253",".264",".517","43","39","1","1","1","2","0","9/H8D"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"151","Dylan Coleman","26","KCR","AL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"152","Michael Conforto*","30","SFG","NL","94","365","317","45","77","10","0","13","52","4","0","39","84",".243",".334",".397",".732","101","126","8","6","0","3","2","*97D/H"
"153","William Contreras","25","MIL","NL","90","377","339","46","94","24","1","11","47","1","1","33","73",".277",".347",".451",".799","118","153","15","4","0","1","0","2D/H"
"154","Willson Contreras","31","STL","NL","92","366","317","38","79","22","0","11","40","6","2","36","85",".249",".344",".423",".767","110","134","11","11","0","2","0","2D/H"
"155","Garrett Cooper","32","MIA","NL","82","324","305","28","78","11","1","13","46","0","0","17","97",".256",".296",".426",".723","96","130","9","1","0","1","0","3D/H"
"156","Franchy Cordero*","28","NYY","AL","24","71","69","9","13","2","0","6","13","0","0","2","25",".188",".211",".478",".690","84","33","0","0","0","0","0","9/7H"
"157","Carlos Correa","28","MIN","AL","98","426","382","38","85","23","2","12","45","0","0","40","98",".223",".298",".387",".686","88","148","20","2","0","2","2","*6"
"158","Danny Coulombe*","33","BAL","AL","2","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"159","Colton Cowser*","23","BAL","AL","21","64","52","11","6","2","0","0","4","0","0","9","18",".115",".266",".154",".419","23","8","1","2","0","1","0","9/87H"
"160","Austin Cox*","26","KCR","AL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"161","Brandon Crawford*","36","SFG","NL","68","239","214","25","46","10","1","6","30","3","0","20","61",".215",".286",".355",".641","75","76","5","2","1","2","1","6/H1"
"162","J.P. Crawford*","28","SEA","AL","102","436","364","59","96","25","0","9","36","1","0","65","82",".264",".379",".407",".785","123","148","6","3","3","1","1","*6/H"
"163","Kutter Crawford","27","BOS","AL","1","0","0","1","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1/H"
"164","C.J. Cron","33","TOT","MLB","60","241","223","33","58","12","0","11","34","0","0","15","51",".260",".307",".462",".769","96","103","13","1","0","2","0","3/DH"
"165","C.J. Cron","33","COL","NL","56","224","208","31","54","12","0","11","32","0","0","13","50",".260",".304",".476",".780","98","99","10","1","0","2","0","3/DH"
"166","C.J. Cron","33","LAA","AL","4","17","15","2","4","0","0","0","2","0","0","2","1",".267",".353",".267",".620","73","4","3","0","0","0","0","/3"
"167","Jake Cronenworth*","29","SDP","NL","107","443","384","46","85","18","7","8","40","6","1","43","85",".221",".311",".367",".678","90","141","8","9","1","5","2","*34/H"
"168","Nelson Cruz","42","SDP","NL","49","152","143","9","35","5","1","5","23","1","0","6","46",".245",".283",".399",".681","89","57","2","2","0","1","1","DH/3"
"169","Oneil Cruz*","24","PIT","NL","9","40","32","7","8","1","0","1","4","3","0","7","8",".250",".375",".375",".750","106","12","0","0","0","1","0","/6"
