"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","PosSummary"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"51","Stan Belinda","25","PIT","NL","59","3","3","1","2","1","0","0","2","0","0","0","0",".667",".667","1.000","1.667","368","3","0","0","0","0","0","1"
"52","Derek Bell","23","TOR","AL","61","184","161","23","39","6","3","2","15","7","2","15","34",".242",".324",".354",".678","88","57","6","5","2","1","1","789/HD"
"53","George Bell","32","CHW","AL","155","670","627","74","160","27","0","25","112","5","2","31","97",".255",".294",".418",".712","99","262","29","6","0","6","8","*D7"
"54","Jay Bell","26","PIT","NL","159","712","632","87","167","36","6","9","55","7","5","55","103",".264",".326",".383",".709","101","242","12","4","19","2","0","*6"
"55","Juan Bell#","24","PHI","NL","46","168","147","12","30","3","1","1","8","5","0","18","29",".204",".292",".259",".550","58","38","1","1","0","2","5","6/H"
"56","Albert Belle","25","CLE","AL","153","651","585","81","152","23","1","34","112","8","2","52","128",".260",".320",".477",".797","123","279","18","4","1","8","5","D7/H"
"57","Rafael Belliard","30","ATL","NL","144","315","285","20","60","6","1","0","14","0","1","14","43",".211",".255",".239",".494","37","68","6","3","13","0","4","*6/H4"
"58","Esteban Beltre","24","CHW","AL","49","116","110","21","21","2","0","1","10","1","0","3","18",".191",".211",".236",".447","26","26","3","0","2","1","0","6/HD"
"59","Freddie Benavides","26","CIN","NL","74","186","173","14","40","10","1","1","17","0","1","10","34",".231",".277",".318",".595","66","55","3","1","2","0","4","46H/5"
"60","Andy Benes","24","SDP","NL","34","78","67","3","10","2","0","1","5","0","0","5","29",".149",".205",".224",".429","21","15","1","0","5","1","0","1"
"61","Mike Benjamin","26","SFG","NL","40","82","75","4","13","2","1","1","3","1","0","4","15",".173",".215",".267",".482","39","20","1","0","3","0","1","6/H5"
"62","Todd Benzinger#","29","LAD","NL","121","313","293","24","70","16","2","4","31","2","4","15","54",".239",".272",".348",".620","76","102","6","0","0","5","1","H397"
"63","Juan Berenguer","37","TOT","MLB","28","2","2","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"64","Juan Berenguer","37","ATL","NL","28","2","2","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"65","Dave Bergman*","39","DET","AL","87","204","181","17","42","3","0","1","10","1","0","20","19",".232",".305",".265",".571","62","48","4","0","1","2","1","3HD/7"
"66","Geronimo Berroa","27","CIN","NL","13","18","15","2","4","1","0","0","0","0","1","2","1",".267",".389",".333",".722","104","5","1","1","0","0","0","H/7"
"67","Sean Berry","26","MON","NL","24","58","57","5","19","1","0","1","4","2","1","1","11",".333",".345",".404",".748","112","23","1","0","0","0","0","5/H"
"68","Damon Berryhill#","28","ATL","NL","101","328","307","21","70","16","1","10","43","0","2","17","67",".228",".268",".384",".653","78","118","4","1","0","3","4","2H"
"69","Dante Bichette","28","MIL","AL","112","411","387","37","111","27","2","5","41","18","7","16","74",".287",".318",".406",".724","104","157","13","3","2","3","3","9H/D8"
"70","Mike Bielecki","32","ATL","NL","19","28","24","1","3","0","0","0","0","0","0","0","13",".125",".125",".125",".250","-31","3","1","0","4","0","0","1"
"71","Craig Biggio","26","HOU","NL","162","721","613","96","170","32","3","6","39","38","15","94","95",".277",".378",".369",".747","118","226","5","7","5","2","9","*4/H"
"72","Dann Bilardello","33","SDP","NL","17","40","33","2","4","1","0","0","1","0","0","4","8",".121",".216",".152",".368","5","5","1","0","3","0","1","2/H"
"73","Mike Birkbeck","31","NYM","NL","1","2","2","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","-100","0","0","0","0","0","0","/1"
"74","Bud Black*","35","SFG","NL","28","66","54","1","3","1","0","0","2","0","0","2","16",".056",".089",".074",".163","-52","4","0","0","10","0","0","1"
"75","Willie Blair","26","HOU","NL","29","19","17","0","1","0","0","0","0","0","0","1","14",".059",".111",".059",".170","-49","1","0","0","1","0","0","1"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"76","Lance Blankenship","28","OAK","AL","123","446","349","59","84","24","1","3","34","21","7","82","57",".241",".393",".341",".734","114","119","10","6","8","1","2","4798H/3D"
"77","Jeff Blauser","26","ATL","NL","123","403","343","61","90","19","3","14","46","5","5","46","82",".262",".354",".458",".811","123","157","2","4","7","3","2","6H4/5"
"78","Mike Blowers","27","SEA","AL","31","80","73","7","14","3","0","1","2","0","0","6","20",".192",".253",".274",".527","48","20","3","0","1","0","0","5/3H"
"79","Joe Boever","31","HOU","NL","81","7","7","0","0","0","0","0","0","0","0","0","3",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"80","Wade Boggs*","34","BOS","AL","143","598","514","62","133","22","4","7","50","1","3","74","31",".259",".353",".358",".711","96","184","10","4","0","6","19","*5D/H"
"81","Tom Bolton*","30","TOT","MLB","16","15","14","0","0","0","0","0","0","0","0","0","5",".000",".000",".000",".000","-100","0","0","0","1","0","0","1"
"82","Tom Bolton*","30","CIN","NL","16","15","14","0","0","0","0","0","0","0","0","0","5",".000",".000",".000",".000","-100","0","0","0","1","0","0","1"
"83","Barry Bonds*","27","PIT","NL","140","612","473","109","147","36","5","34","103","39","8","127","69",".311",".456",".624","1.080","204","295","9","5","0","7","32","*7/H"
"84","Bobby Bonilla#","29","NYM","NL","128","506","438","62","109","23","0","19","70","4","3","66","73",".249",".348",".432",".779","121","189","11","1","0","1","10","*9/3H"
"85","Bret Boone","23","SEA","AL","33","135","129","15","25","4","0","4","15","1","1","4","34",".194",".224",".318",".542","51","41","4","1","1","0","0","4/5H"
"86","Pedro Borbon","24","ATL","NL","2","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/1"
"87","Pat Borders","29","TOR","AL","138","521","480","47","116","26","2","13","53","1","1","33","75",".242",".290",".385",".676","85","185","11","2","1","5","3","*2/H"
"88","Mike Bordick","26","OAK","AL","154","572","504","62","151","19","4","3","48","12","6","40","59",".300",".358",".371",".729","111","187","10","9","14","5","2","46/H"
"89","Shawn Boskie","25","CHC","NL","23","32","27","1","5","1","0","0","1","0","0","2","9",".185",".241",".222",".464","31","6","0","0","3","0","0","1"
"90","Daryl Boston*","29","NYM","NL","130","334","289","37","72","14","2","11","35","12","6","38","60",".249",".338",".426",".764","117","123","5","3","0","4","6","7H89"
"91","Kent Bottenfield","23","MON","NL","10","9","8","1","3","0","0","0","0","0","0","0","3",".375",".375",".375",".750","114","3","0","0","1","0","0","1"
"92","Rafael Bournigal","26","LAD","NL","10","22","20","1","3","1","0","0","0","0","0","1","2",".150",".227",".200",".427","23","4","0","1","0","0","0","/6H"
"93","Ryan Bowen","24","HOU","NL","15","9","9","1","1","0","0","0","0","0","1","0","3",".111",".111",".111",".222","-35","1","0","0","0","0","0","1/H"
"94","Scott Bradley*","32","TOT","MLB","7","8","6","1","2","0","0","0","1","0","0","2","1",".333",".500",".333",".833","138","2","0","0","0","0","0","/H2"
"95","Scott Bradley*","32","SEA","AL","2","2","1","0","0","0","0","0","0","0","0","1","1",".000",".500",".000",".500","52","0","0","0","0","0","0","/H2"
"96","Scott Bradley*","32","CIN","NL","5","6","5","1","2","0","0","0","1","0","0","1","0",".400",".500",".400",".900","155","2","0","0","0","0","0","/H2"
"97","Glenn Braggs","29","CIN","NL","92","307","266","40","63","16","3","8","38","3","1","36","48",".237",".330",".410",".740","106","109","10","2","1","2","5","79H"
"98","Jeff Branson*","25","CIN","NL","72","123","115","12","34","7","1","0","15","0","1","5","16",".296",".322",".374",".696","94","43","4","0","2","1","2","H4/56"
"99","Cliff Brantley","24","PHI","NL","28","22","14","1","3","0","1","0","1","0","0","1","4",".214",".267",".357",".624","76","5","0","0","7","0","0","1"
"100","Jeff Brantley","28","SFG","NL","56","10","9","2","1","0","0","0","0","0","0","1","2",".111",".200",".111",".311","-7","1","0","0","0","0","0","1"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"101","Sid Bream*","31","ATL","NL","125","427","372","30","97","25","1","10","61","6","0","46","51",".261",".340",".414",".754","107","154","3","1","3","4","2","*3H"
"102","George Brett*","39","KCR","AL","152","638","592","55","169","35","5","7","61","8","6","35","69",".285",".330",".397",".727","102","235","15","6","0","4","6","*D3/5H"
"103","Rod Brewer*","26","STL","NL","29","113","103","11","31","6","0","0","10","0","1","8","12",".301",".354",".359",".713","106","37","1","1","0","1","0","3/7H"
"104","Greg Briley*","27","SEA","AL","86","207","200","18","55","10","0","5","12","9","2","4","31",".275",".290",".400",".690","92","80","4","1","0","2","0","H78D/459"
"105","Brad Brink","27","PHI","NL","8","14","12","0","1","0","0","0","0","0","0","0","5",".083",".154",".083",".237","-31","1","0","1","1","0","0","/1"
"106","Bernardo Brito","28","MIN","AL","8","15","14","1","2","1","0","0","2","0","1","0","4",".143",".133",".214",".348","-5","3","0","0","0","1","0","/H7D"
"107","Doug Brocail*","25","SDP","NL","3","5","5","0","1","0","0","0","0","0","0","0","0",".200",".200",".200",".400","13","1","0","0","0","0","0","/1"
"108","Rico Brogna*","22","DET","AL","9","29","26","3","5","1","0","1","3","0","0","3","5",".192",".276",".346",".622","74","9","0","0","0","0","0","/3D"
"109","Hubie Brooks","35","CAL","AL","82","320","306","28","66","13","0","8","36","3","3","12","46",".216",".247",".337",".583","63","103","10","1","0","1","3","D/H3"
"110","Scott Brosius","25","OAK","AL","38","93","87","13","19","2","0","4","13","3","0","3","13",".218",".258",".379",".637","82","33","0","2","0","1","1","95/7H3D6"
"111","Jarvis Brown","25","MIN","AL","35","18","15","8","1","0","0","0","0","2","2","2","4",".067",".222",".067",".289","-16","1","0","1","0","0","0","H9/87D"
"112","Keith Brown#","28","CIN","NL","2","3","2","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","1","0","0","/1"
"113","Jerry Browne#","26","OAK","AL","111","390","324","43","93","12","2","3","40","3","3","40","40",".287",".366",".364",".731","112","118","7","4","16","6","0","5847H/9D6"
"114","Tom Browning*","32","CIN","NL","16","35","31","4","7","1","0","0","2","0","0","1","6",".226",".242",".258",".500","40","8","1","0","2","1","0","1"
"115","J.T. Bruett*","24","MIN","AL","56","84","76","7","19","4","0","0","2","6","3","6","12",".250",".313",".303",".616","73","23","0","1","1","0","1","H98/7D"
"116","Jacob Brumfield","27","CIN","NL","24","33","30","6","4","0","0","0","2","6","0","2","4",".133",".212",".133",".345","-1","4","0","1","0","0","1","H/879"
"117","Mike Brumley#","29","BOS","AL","2","1","1","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","-100","0","0","0","0","0","0","/H"
"118","Tom Brunansky","31","BOS","AL","138","533","458","47","122","31","3","15","74","2","5","66","96",".266",".354",".445",".799","118","204","11","0","2","7","2","93DH"
"119","Steve Buechele","30","TOT","NL","145","590","524","52","137","23","4","9","64","1","3","52","105",".261",".334",".372",".707","99","195","10","7","4","3","6","*5/4H"
"120","Steve Buechele","30","PIT","NL","80","325","285","27","71","14","1","8","43","0","2","34","61",".249",".331",".389",".721","104","111","5","2","2","2","4","5"
"121","Steve Buechele","30","CHC","NL","65","265","239","25","66","9","3","1","21","1","1","18","44",".276",".338",".351",".690","94","84","5","5","2","1","2","5/4H"
"122","Jay Buhner","27","SEA","AL","152","629","543","69","132","16","3","25","79","0","6","71","146",".243",".333",".422",".755","111","229","12","6","1","8","2","*9/H8"
"123","Jim Bullinger","26","CHC","NL","39","22","20","3","5","0","0","1","2","1","0","1","7",".250",".286",".400",".686","91","8","0","0","1","0","0","1"
"124","Eric Bullock*","32","MON","NL","8","5","5","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","/H"
"125","Dave Burba","25","SFG","NL","23","19","15","0","1","0","0","0","1","0","0","1","8",".067",".125",".067",".192","-43","1","0","0","3","0","0","1"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"126","Tim Burke","33","TOT","MLB","15","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"127","Tim Burke","33","NYM","NL","15","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"128","John Burkett","27","SFG","NL","32","67","55","2","1","1","0","0","2","0","0","4","24",".018",".085",".036",".121","-64","2","1","0","8","0","0","1"
"129","Ellis Burks","27","BOS","AL","66","263","235","35","60","8","3","8","30","5","2","25","48",".255",".327",".417",".744","103","98","5","1","0","2","2","8/HD"
"130","Randy Bush*","33","MIN","AL","100","198","182","14","39","8","1","2","22","1","1","11","37",".214",".263",".302",".565","57","55","5","2","0","3","3","HD9/37"
"131","Brett Butler*","35","LAD","NL","157","676","553","86","171","14","11","3","39","41","21","95","67",".309",".413",".391",".803","130","216","4","3","24","1","2","*8/H"
"132","Francisco Cabrera","25","ATL","NL","12","11","10","2","3","0","0","2","3","0","0","1","1",".300",".364",".900","1.264","238","9","0","0","0","0","0","H/2"
"133","Ivan Calderon","30","MON","NL","48","186","170","19","45","14","2","3","24","1","2","14","22",".265",".323",".424",".746","110","72","4","1","0","1","1","7/H"
"134","Ken Caminiti#","29","HOU","NL","135","557","506","68","149","31","2","13","62","10","4","44","68",".294",".350",".441",".790","128","223","14","1","2","4","13","*5/H"
"135","Casey Candaele#","31","HOU","NL","135","360","320","19","68","12","1","1","18","7","1","24","36",".213",".269",".266",".535","56","85","5","3","7","6","3","6H57/489"
"136","John Candelaria*","38","LAD","NL","50","1","0","0","0","0","0","0","0","0","0","1","0","","1.000","","","","0","0","0","0","0","0","1"
"137","Tom Candiotti","35","LAD","NL","32","69","56","3","6","1","0","0","1","0","0","1","9",".107",".123",".125",".248","-29","7","5","0","12","0","0","1"
"138","John Cangelosi#","29","TEX","AL","73","106","85","12","16","2","0","1","6","6","5","18","16",".188",".330",".247",".577","67","21","0","0","3","0","0","78H9/D"
"139","Jose Canseco","27","TOT","AL","119","512","439","74","107","15","0","26","87","6","7","63","128",".244",".344",".456",".799","128","200","16","6","0","4","2","9D/H"
"140","Jose Canseco","27","OAK","AL","97","421","366","66","90","11","0","22","72","5","7","48","104",".246",".335",".456",".791","126","167","15","3","0","4","1","9D/H"
"141","Jose Canseco","27","TEX","AL","22","91","73","8","17","4","0","4","15","1","0","15","24",".233",".385",".452",".837","138","33","1","3","0","0","1","9/DH"
"142","Ozzie Canseco","27","STL","NL","9","36","29","7","8","5","0","0","3","0","0","7","4",".276",".417",".448",".865","149","13","1","0","0","0","0","/7H9"
"143","Cris Carpenter","27","STL","NL","73","4","3","0","1","0","0","0","2","0","0","0","1",".333",".333",".333",".667","93","1","0","0","1","0","0","1"
"144","Chuck Carr#","24","STL","NL","22","76","64","8","14","3","0","0","3","10","2","9","6",".219",".315",".266",".581","69","17","0","0","3","0","0","/897H"
"145","Mark Carreon","28","DET","AL","101","364","336","34","78","11","1","10","41","3","1","22","57",".232",".278",".360",".638","78","121","12","1","1","4","2","79D/H8"
"146","Gary Carter","38","MON","NL","95","325","285","24","62","18","1","5","29","0","4","33","37",".218",".299",".340",".640","81","97","4","2","1","4","4","2H/3"
"147","Joe Carter","32","TOR","AL","158","683","622","97","164","30","7","34","119","12","5","36","109",".264",".309",".498",".808","120","310","14","11","1","13","4","*9D/73H"
"148","Larry Carter","27","SFG","NL","6","12","10","1","2","0","0","0","0","0","0","0","5",".200",".273",".200",".473","39","2","0","1","1","0","0","/1"
"149","Vinny Castilla","24","ATL","NL","9","18","16","1","4","1","0","0","1","0","0","1","4",".250",".333",".313",".646","79","5","0","1","0","0","1","/56H"
"150","Braulio Castillo","24","PHI","NL","28","81","76","12","15","3","1","2","7","1","0","4","15",".197",".238",".342",".580","63","26","1","0","1","0","0","9/H87"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"151","Frank Castillo","23","CHC","NL","33","73","65","3","6","0","0","0","1","0","0","3","21",".092",".132",".092",".225","-36","6","2","0","5","0","0","1"
"152","Andujar Cedeno","22","HOU","NL","71","238","220","15","38","13","2","2","13","2","0","14","71",".173",".232",".277",".509","47","61","1","3","0","0","2","6/H"
"153","Rick Cerone","38","MON","NL","33","68","63","10","17","4","0","1","7","1","2","3","5",".270",".313",".381",".694","96","24","0","1","1","0","0","2/H"
"154","Wes Chamberlain","26","PHI","NL","76","289","275","26","71","18","0","9","41","4","0","10","55",".258",".285",".422",".707","98","116","7","1","1","2","2","97/H"
"155","Darrin Chapin","26","PHI","NL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/1"
"156","Norm Charlton#","29","CIN","NL","64","7","5","0","1","0","0","0","0","0","0","0","3",".200",".200",".200",".400","12","1","0","0","2","0","0","1"
"157","Archi Cianfrocco","25","MON","NL","86","247","232","25","56","5","2","6","30","3","0","11","66",".241",".276",".358",".634","79","83","2","1","1","2","0","35H/7"
"158","Dave Clark*","29","PIT","NL","23","40","33","3","7","0","0","2","7","0","0","6","8",".212",".325",".394",".719","103","13","0","0","0","1","0","H/97"
"159","Jack Clark","36","BOS","AL","81","320","257","32","54","11","0","5","33","1","1","56","87",".210",".350",".311",".661","83","80","4","2","0","5","3","D3/H"
"160","Jerald Clark","28","SDP","NL","146","526","496","45","120","22","6","12","58","3","0","22","97",".242",".278",".383",".661","85","190","7","4","1","3","3","*793H/8"
"161","Mark Clark","24","STL","NL","20","40","36","0","5","0","0","0","1","0","0","0","18",".139",".139",".139",".278","-20","5","0","0","4","0","0","1"
"162","Phil Clark","24","DET","AL","23","61","54","3","22","4","0","1","5","1","0","6","9",".407",".467",".537","1.004","182","29","2","0","1","0","1","/9DH7"
"163","Will Clark*","28","SFG","NL","144","601","513","69","154","40","1","16","73","12","7","73","82",".300",".384",".476",".860","148","244","5","4","0","11","23","*3/H"
"164","Royce Clayton","22","SFG","NL","98","352","321","31","72","7","4","4","24","8","4","26","63",".224",".281",".308",".589","71","99","11","0","3","2","3","6/H5"
"165","Pat Clements","30","TOT","MLB","27","1","1","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"166","Pat Clements","30","SDP","NL","27","1","1","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"167","Dave Cochrane#","29","SEA","AL","65","167","152","10","38","5","0","2","12","1","0","12","34",".250",".309",".322",".631","78","49","3","1","2","0","0","2H75/936D4"
"168","Craig Colbert","27","SFG","NL","49","139","126","10","29","5","2","1","16","1","0","9","22",".230",".277",".325",".603","75","41","8","0","2","2","0","2H/54"
"169","Greg Colbrunn","22","MON","NL","52","180","168","12","45","8","0","2","18","3","2","6","34",".268",".294",".351",".646","83","59","1","2","0","4","1","3/H"
"170","Alex Cole*","26","TOT","MLB","105","334","302","44","77","4","7","0","15","16","6","28","67",".255",".318",".315",".633","80","95","4","1","1","2","1","9H7/8D"
