"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","PosSummary"
"1","Glenn Adams*","33","MIN","AL","72","243","220","13","46","10","0","2","24","0","1","20","26",".209",".273",".282",".555","57","62","10","0","0","2","4","DH"
"2","Luis Aguayo","22","PHI","NL","45","94","84","11","18","4","0","1","7","1","0","6","15",".214",".283",".298",".580","62","25","0","2","2","0","0","46/H5"
"3","Willie Aikens*","26","KCR","AL","101","419","349","45","93","16","0","17","53","0","0","62","47",".266",".377",".458",".836","143","160","11","3","0","5","12","*3/H"
"4","Danny Ainge","22","TOR","AL","86","275","246","20","46","6","2","0","14","8","5","23","41",".187",".258",".228",".486","38","56","5","1","4","1","1","*5/H684D9"
"5","Doyle Alexander","30","SFG","NL","24","58","51","5","9","4","0","0","6","0","0","2","12",".176",".204",".255",".459","31","13","2","0","4","1","0","1"
"6","Gary Alexander","28","PIT","NL","21","51","47","6","10","4","1","1","6","0","0","3","12",".213",".255",".404",".659","82","19","1","0","0","1","0","/37H9"
"7","Matt Alexander#","34","PIT","NL","15","11","11","5","4","0","0","0","0","3","2","0","1",".364",".364",".364",".727","104","4","0","0","0","0","0","H/87"
"8","Kim Allen","28","SEA","AL","19","3","3","1","0","0","0","0","0","2","1","0","2",".000",".000",".000",".000","-100","0","0","0","0","0","0","H/D48"
"9","Neil Allen","23","NYM","NL","43","7","5","0","1","0","1","0","0","0","0","0","4",".200",".200",".600",".800","122","3","0","0","2","0","0","1"
"10","Gary Allenson","26","BOS","AL","47","164","139","23","31","8","0","5","25","0","0","23","33",".223",".335",".388",".724","104","54","6","1","0","1","0","2/H"
"11","Bill Almon","28","CHW","AL","103","377","349","46","105","10","2","4","41","16","6","21","60",".301",".341",".375",".717","110","131","4","2","2","3","0","*6"
"12","José Álvarez","25","ATL","NL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/1"
"13","Jim Anderson","24","SEA","AL","70","181","162","12","33","7","0","2","19","3","5","17","29",".204",".283",".284",".567","62","46","4","1","1","0","0","6/H5D"
"14","Joaquin Andujar#","28","TOT","NL","21","26","23","0","0","0","0","0","0","0","0","1","12",".000",".042",".000",".042","-87","0","0","0","2","0","0","1/H"
"15","Joaquin Andujar#","28","HOU","NL","9","6","4","0","0","0","0","0","0","0","0","1","3",".000",".200",".000",".200","-38","0","0","0","1","0","0","/1"
"16","Joaquin Andujar#","28","STL","NL","12","20","19","0","0","0","0","0","0","0","0","0","9",".000",".000",".000",".000","-100","0","0","0","1","0","0","1/H"
"17","Tony Armas","27","OAK","AL","109","462","440","51","115","24","3","22","76","5","1","19","115",".261",".294",".480",".774","126","211","6","2","0","1","6","*9/8"
"18","Mike Armstrong","27","SDP","NL","10","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"19","Alan Ashby#","29","HOU","NL","83","296","255","20","69","13","0","4","33","0","2","35","33",".271",".356",".369",".725","111","94","6","0","3","2","6","*2/H"
"20","Tucker Ashford","26","NYY","AL","3","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/4H"
"21","Brian Asselstine*","27","ATL","NL","56","91","86","8","22","5","0","2","10","1","0","5","7",".256",".297",".384",".680","90","33","4","0","0","0","0","H9/7"
"22","Rick Auerbach","31","SEA","AL","38","96","84","12","13","3","0","1","6","1","1","4","15",".155",".200",".226",".426","21","19","1","1","6","1","0","6/H"
"23","Ramon Aviles","29","PHI","NL","38","34","28","2","6","1","0","0","3","0","0","3","5",".214",".290",".250",".540","52","7","0","0","3","0","0","45/H6"
"24","Benny Ayala","30","BAL","AL","44","100","86","12","24","2","0","3","13","0","1","11","9",".279",".364",".407",".771","123","35","2","1","1","1","0","DH/7"
"25","Shooty Babitt","22","OAK","AL","54","171","156","10","40","1","3","0","14","5","4","13","13",".256",".314",".301",".615","83","47","6","0","2","0","1","4/H"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"26","Wally Backman#","21","NYM","NL","26","42","36","5","10","2","0","0","0","1","0","4","7",".278",".350",".333",".683","97","12","0","0","2","0","0","H4/5"
"27","Stan Bahnsen","36","MON","NL","25","9","9","0","1","0","0","0","0","0","0","0","4",".111",".111",".111",".222","-37","1","0","0","0","0","0","1"
"28","Bob Bailor","29","NYM","NL","51","95","81","11","23","3","1","0","8","2","0","8","11",".284",".352",".346",".697","101","28","3","1","4","1","0","6H47/95"
"29","Harold Baines*","22","CHW","AL","82","296","280","42","80","11","7","10","41","6","2","12","41",".286",".318",".482",".800","131","135","6","2","0","2","4","*9H"
"30","Doug Bair","31","TOT","NL","35","6","6","1","1","0","0","1","3","0","0","0","4",".167",".167",".667",".833","126","4","0","0","0","0","0","1"
"31","Doug Bair","31","CIN","NL","24","3","3","1","1","0","0","1","3","0","0","0","1",".333",".333","1.333","1.667","352","4","0","0","0","0","0","1"
"32","Doug Bair","31","STL","NL","11","3","3","0","0","0","0","0","0","0","0","0","3",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"33","Chuck Baker","28","MIN","AL","40","70","66","6","12","0","3","0","6","0","0","1","8",".182",".194",".273",".467","30","18","3","0","3","0","0","6H/45D"
"34","Dusty Baker","32","LAD","NL","103","438","400","48","128","17","3","9","49","10","7","29","43",".320",".363",".445",".808","132","178","9","1","3","5","1","*7/H"
"35","Steve Balboni","24","NYY","AL","4","8","7","2","2","1","1","0","2","0","0","1","4",".286",".375",".714","1.089","211","5","0","0","0","0","0","/3DH"
"36","Chris Bando#","25","CLE","AL","21","51","47","3","10","3","0","0","6","0","0","2","2",".213",".240",".277",".517","50","13","1","0","1","1","0","2/HD"
"37","Sal Bando","37","MIL","AL","32","73","65","10","13","4","0","2","9","1","1","6","3",".200",".268",".354",".621","82","23","1","0","2","0","1","5H/3D"
