"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","PosSummary"
"108","Tom Brunansky","27","STL","NL","143","613","523","69","128","22","4","22","79","16","6","79","82",".245",".345",".428",".773","121","224","17","4","1","6","6","*9/7"
"109","Bill Buckner*","38","TOT","AL","108","311","285","19","71","14","0","3","43","5","1","17","19",".249",".287",".330",".616","73","94","8","0","4","5","5","DH3"
"110","Bill Buckner*","38","CAL","AL","19","48","43","1","9","0","0","0","9","2","0","4","0",".209",".271",".209",".480","39","9","2","0","0","1","0","D/H3"
"111","Bill Buckner*","38","KCR","AL","89","263","242","18","62","14","0","3","34","3","1","13","19",".256",".290",".351",".641","78","85","6","0","4","4","5","DH3"
"112","Steve Buechele","26","TEX","AL","155","579","503","68","126","21","4","16","58","2","4","65","79",".250",".342",".404",".746","107","203","8","5","6","0","6","*5/H4"
"113","Jay Buhner","23","TOT","AL","85","299","261","36","56","13","1","13","38","1","1","28","93",".215",".302",".421",".723","99","110","5","6","1","3","1","98/H7"
"114","Jay Buhner","23","NYY","AL","25","76","69","8","13","0","0","3","13","0","0","3","25",".188",".250",".319",".569","59","22","1","3","0","1","0","8/H79"
"115","Jay Buhner","23","SEA","AL","60","223","192","28","43","13","1","10","25","1","1","25","68",".224",".320",".458",".778","112","88","4","3","1","2","1","9/87H"
"116","Eric Bullock*","28","MIN","AL","16","20","17","3","5","0","0","0","3","1","0","3","1",".294",".400",".294",".694","97","5","0","0","0","0","0","H/7D9"
"117","Tim Burke","29","MON","NL","61","2","2","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"118","Ellis Burks","23","BOS","AL","144","615","540","93","159","37","5","18","92","25","9","62","89",".294",".367",".481",".848","132","260","8","3","4","6","1","*8/HD"
"119","Randy Bush*","29","MIN","AL","136","466","394","51","103","20","3","14","51","8","6","58","49",".261",".365",".434",".799","122","171","8","9","0","5","14","*9HD/37"
"120","Sal Butera","35","TOR","AL","23","62","60","3","14","2","1","1","6","0","0","1","9",".233",".246",".350",".596","65","21","1","0","1","0","0","2/H"
"121","Brett Butler*","31","SFG","NL","157","679","568","109","163","27","9","6","43","43","20","97","64",".287",".393",".398",".791","133","226","2","4","8","2","4","*8/H"
"122","Randy Byers*","23","SDP","NL","11","10","10","0","2","1","0","0","0","0","0","0","5",".200",".200",".300",".500","43","3","0","0","0","0","0","H/79"
"123","Ivan Calderon","26","CHW","AL","73","301","264","40","56","14","0","14","35","4","4","34","66",".212",".299",".424",".723","101","112","6","0","0","3","2","9/D7H"
"124","Jeff Calhoun*","30","PHI","NL","3","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/1"
"125","Ernie Camacho","33","HOU","NL","13","1","1","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"126","Ken Caminiti#","25","HOU","NL","30","89","83","5","15","2","0","1","7","0","0","5","18",".181",".225",".241",".466","37","20","3","0","0","1","0","5/H"
"127","Sil Campusano","22","TOR","AL","73","158","142","14","31","10","2","2","12","0","0","9","33",".218",".282",".359",".641","79","51","0","4","2","1","0","897H/D"
"128","Casey Candaele#","27","TOT","NL","57","161","147","11","25","8","1","0","5","1","1","11","17",".170",".228",".238",".466","33","35","7","0","3","0","1","4/H895"
"129","Casey Candaele#","27","MON","NL","36","128","116","9","20","5","1","0","4","1","0","10","11",".172",".238",".233",".471","34","27","7","0","2","0","1","4/H"
"130","Casey Candaele#","27","HOU","NL","21","33","31","2","5","3","0","0","1","0","1","1","6",".161",".188",".258",".446","29","8","0","0","1","0","0","4/H895"
"131","John Cangelosi#","25","PIT","NL","75","139","118","18","30","4","1","0","8","9","4","17","16",".254",".353",".305",".658","93","36","0","1","3","0","0","H87/91"
"132","Jose Canseco","23","OAK","AL","158","705","610","120","187","34","0","42","124","40","16","78","128",".307",".391",".569",".959","170","347","15","10","1","6","10","*9D/H"
"133","Mike Capel","26","CHC","NL","22","2","2","0","0","0","0","0","0","0","0","0","2",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"134","Nick Capra","30","KCR","AL","14","31","29","3","4","1","0","0","0","1","0","2","3",".138",".194",".172",".366","3","5","3","0","0","0","0","/8H79D"
"135","Don Carman*","28","PHI","NL","36","71","63","1","3","0","0","0","0","0","0","0","19",".048",".048",".048",".095","-73","3","1","0","8","0","0","1"
"136","Cris Carpenter","23","STL","NL","8","17","14","1","2","0","0","0","1","0","0","0","3",".143",".143",".143",".286","-18","2","0","0","3","0","0","/1"
"137","Mark Carreon","24","NYM","NL","7","11","9","5","5","2","0","1","1","0","0","2","1",".556",".636","1.111","1.747","405","10","0","0","0","0","0","/7H"
"138","Gary Carter","34","NYM","NL","130","503","455","39","110","16","2","11","46","0","2","34","52",".242",".301",".358",".659","93","163","8","7","1","6","1","*23/H5"
"139","Joe Carter","28","CLE","AL","157","670","621","85","168","36","6","27","98","27","5","35","82",".271",".314",".478",".792","117","297","6","7","1","6","6","*8/H"
"140","Chuck Cary*","28","ATL","NL","7","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/1"
"141","Carmelo Castillo","30","CLE","AL","66","182","176","12","48","8","0","4","14","6","2","5","31",".273",".297",".386",".683","89","68","4","1","0","0","1","7H9/D"
"142","Juan Castillo#","26","MIL","AL","54","94","90","10","20","0","0","0","2","2","0","3","14",".222",".247",".222",".470","33","20","1","0","1","0","0","45H6/D7"
"143","Rick Cerone","34","BOS","AL","84","289","264","31","71","13","1","3","27","0","0","20","32",".269",".326",".360",".686","90","95","6","3","1","1","0","2/HD"
"144","Chris Chambliss*","39","NYY","AL","1","1","1","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","/H"
"145","Norm Charlton#","25","CIN","NL","10","20","15","1","0","0","0","0","0","0","0","0","12",".000",".063",".000",".063","-81","0","0","1","4","0","0","1"
"146","Rocky Childress","26","HOU","NL","11","4","4","0","1","0","0","0","0","0","0","0","1",".250",".250",".250",".500","47","1","0","0","0","0","0","1"
"147","John Christensen","27","MIN","AL","23","43","38","5","10","4","0","0","5","0","0","3","5",".263",".349",".368",".717","100","14","1","2","0","0","1","9H"
"148","Dave Clark*","25","CLE","AL","63","174","156","11","41","4","1","3","18","0","2","17","28",".263",".333",".359",".692","93","56","8","0","0","1","2","DH97"
"149","Jack Clark","32","NYY","AL","150","616","496","81","120","14","0","27","93","3","2","113","141",".242",".381",".433",".815","130","215","14","2","0","5","6","*DH93/7"
"150","Jerald Clark","24","SDP","NL","6","15","15","0","3","1","0","0","3","0","0","0","4",".200",".200",".267",".467","34","4","0","0","0","0","0","/7H"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"151","Will Clark*","24","SFG","NL","162","689","575","102","162","31","6","29","109","9","1","100","129",".282",".386",".508",".894","160","292","9","4","0","10","27","*3/H"
"152","Danny Clay","26","PHI","NL","17","3","2","0","0","0","0","0","0","0","0","0","2",".000",".000",".000",".000","-100","0","0","0","1","0","0","1"
"153","Stew Cliburn","31","CAL","AL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1/H"
"154","Kevin Coffman","23","ATL","NL","19","24","22","2","5","3","0","0","4","0","0","0","6",".227",".261",".364",".625","75","8","0","1","1","0","0","1/H"
"155","Vince Coleman#","26","STL","NL","153","679","616","77","160","20","10","3","38","81","27","49","111",".260",".313",".339",".652","87","209","4","1","8","5","4","*78/H"
"156","Darnell Coles","26","TOT","MLB","123","462","406","52","106","23","2","15","70","4","3","37","67",".261",".326",".438",".765","115","178","8","7","2","10","1","97H/D35"
"157","Darnell Coles","26","PIT","NL","68","241","211","20","49","13","1","5","36","1","1","20","41",".232",".299",".374",".673","95","79","3","3","0","7","1","9H/35"
"158","Darnell Coles","26","SEA","AL","55","221","195","32","57","10","1","10","34","3","2","17","26",".292",".356",".508",".864","136","99","5","4","2","3","0","7/D93H"
"159","Dave Collins#","35","CIN","NL","99","189","174","12","41","6","2","0","14","7","2","11","27",".236",".286",".293",".579","64","51","0","2","0","2","0","H97/83"
"160","Keith Comstock*","32","SDP","NL","7","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/1"
"161","Dave Concepcion","40","CIN","NL","84","216","197","11","39","9","0","0","8","3","2","18","23",".198",".265",".244",".509","45","48","4","0","1","0","5","4H36/51"
"162","David Cone*","25","NYM","NL","35","88","80","2","12","3","0","0","2","0","1","3","14",".150",".181",".188",".368","9","15","0","0","5","0","0","1"
"163","Dennis Cook*","25","SFG","NL","4","8","4","1","0","0","0","0","0","0","0","3","1",".000",".429",".000",".429","36","0","0","0","1","0","0","/1"
"164","John Costello","27","STL","NL","36","5","5","0","0","0","0","0","0","0","0","0","3",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"165","Henry Cotto","27","SEA","AL","133","418","386","50","100","18","1","8","33","27","3","23","53",".259",".302",".373",".675","86","144","8","2","4","3","0","*8H/D"
"166","Danny Cox","28","STL","NL","13","28","23","0","1","0","0","0","0","0","0","0","13",".043",".043",".043",".087","-75","1","0","0","5","0","0","1"
"167","Tim Crews","27","LAD","NL","42","6","5","1","1","0","0","0","0","0","0","0","0",".200",".200",".200",".400","17","1","0","0","1","0","0","1"
"168","Jose Cruz*","40","NYY","AL","38","88","80","9","16","2","0","1","7","0","1","8","8",".200",".273",".263",".535","52","21","2","0","0","0","1","HD/79"
"169","Kal Daniels*","24","CIN","NL","140","589","495","95","144","29","1","18","64","27","6","87","94",".291",".397",".463",".860","143","229","11","3","0","4","10","*7/H"
"170","Ron Darling","27","NYM","NL","34","92","82","4","18","4","2","0","4","0","0","1","21",".220",".229",".317",".546","59","26","1","0","9","0","0","1"
