"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","PosSummary"
"1","Jeff Abbott","24","CHW","AL","19","38","38","8","10","1","0","1","2","0","0","0","6",".263",".263",".368",".632","66","14","3","0","0","0","0","/H79D8"
"2","Kurt Abbott","28","FLA","NL","94","273","252","35","69","18","2","6","30","3","1","14","68",".274",".315",".433",".747","98","109","5","1","6","0","3","4H7/65D"
"3","Bobby Abreu*","23","HOU","NL","59","210","188","22","47","10","2","3","26","7","2","21","48",".250",".329",".372",".701","87","70","0","1","0","0","0","9H7/8"
"4","Juan Acevedo","27","NYM","NL","22","7","6","0","0","0","0","0","0","0","0","0","5",".000",".000",".000",".000","-100","0","0","0","1","0","0","1"
"5","Terry Adams","24","CHC","NL","74","2","2","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"6","Joel Adamson*","25","MIL","AL","4","3","3","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"7","Rick Aguilera","35","MIN","AL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"8","Manny Alexander","26","TOT","NL","87","272","248","37","66","12","4","3","22","13","1","17","54",".266",".320",".383",".703","84","95","6","3","3","1","3","64/H5"
"9","Manny Alexander","26","NYM","NL","54","161","149","26","37","9","3","2","15","11","0","9","38",".248",".294",".389",".683","80","58","3","1","1","1","1","46/H5"
"10","Manny Alexander","26","CHC","NL","33","111","99","11","29","3","1","1","7","2","1","8","16",".293",".358",".374",".732","91","37","3","2","2","0","2","6/4H"
"11","Antonio Alfonseca","25","FLA","NL","16","3","3","0","0","0","0","0","0","0","0","0","3",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"12","Edgardo Alfonzo","23","NYM","NL","151","599","518","84","163","27","2","10","72","11","6","63","56",".315",".391",".432",".823","119","224","4","5","8","5","0","*56/H4"
"13","Luis Alicea#","31","ANA","AL","128","471","388","59","98","16","7","5","37","22","8","69","65",".253",".375",".369",".743","94","143","4","8","4","2","3","45H/D"
"14","Jermaine Allensworth","25","PIT","NL","108","435","369","55","94","18","2","3","43","14","7","44","79",".255",".340",".339",".679","77","125","5","7","9","6","1","8/H"
"15","Roberto Alomar#","29","BAL","AL","112","469","412","64","137","23","2","14","60","9","3","40","43",".333",".390",".500",".890","134","206","10","3","7","7","2","*4/HD"
"16","Sandy Alomar","31","CLE","AL","125","480","451","63","146","37","0","21","83","0","2","19","48",".324",".354",".545",".900","128","246","16","3","6","1","2","*2/HD"
"17","Moises Alou","30","FLA","NL","150","619","538","88","157","29","5","23","115","9","5","70","85",".292",".373",".493",".866","130","265","13","4","0","7","9","*789/H"
"18","Wilson Alvarez*","27","TOT","MLB","12","29","26","1","3","0","0","0","1","0","0","2","7",".115",".179",".115",".294","-20","3","0","0","1","0","0","1"
"19","Wilson Alvarez*","27","CHW","AL","1","3","3","0","0","0","0","0","0","0","0","0","2",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"20","Wilson Alvarez*","27","SFG","NL","11","26","23","1","3","0","0","0","1","0","0","2","5",".130",".200",".130",".330","-10","3","0","0","1","0","0","1"
"21","Rich Amaral","35","SEA","AL","89","210","190","34","54","5","0","1","21","12","8","10","34",".284",".327",".326",".653","73","62","7","3","5","2","0","7H34/89D56"
"22","Ruben Amaro#","32","PHI","NL","117","200","175","18","41","6","1","2","21","1","1","21","24",".234",".320",".314",".634","68","55","4","2","0","2","0","H879/3"
"23","Brady Anderson*","33","BAL","AL","151","696","590","97","170","39","7","18","73","18","12","84","105",".288",".393",".469",".863","128","277","1","19","2","1","6","*8D/H"
"24","Garret Anderson*","25","ANA","AL","154","662","624","76","189","36","3","8","92","10","4","30","70",".303",".334",".409",".743","92","255","20","2","1","5","6","*78/D9H"
"25","Shane Andrews","25","MON","NL","18","69","64","10","13","3","0","4","9","0","0","3","20",".203",".232",".438",".669","72","28","0","0","0","2","0","5"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"26","Eric Anthony*","29","LAD","NL","47","86","74","8","18","3","2","2","5","2","0","12","18",".243",".349",".419",".768","107","31","0","0","0","0","1","H7/9"
"27","Kevin Appier","29","KCR","AL","3","6","6","0","0","0","0","0","0","0","0","0","5",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"28","Alex Arias","29","FLA","NL","74","112","93","13","23","2","0","1","11","0","1","12","12",".247",".352",".301",".653","77","28","6","3","4","0","0","5H6"
"29","George Arias","25","TOT","MLB","14","28","28","3","7","1","0","0","3","0","0","0","1",".250",".250",".286",".536","43","8","2","0","0","0","0","/5HD"
"30","George Arias","25","ANA","AL","3","6","6","1","2","0","0","0","1","0","0","0","0",".333",".333",".333",".667","74","2","0","0","0","0","0","/H5D"
"31","George Arias","25","SDP","NL","11","22","22","2","5","1","0","0","2","0","0","0","1",".227",".227",".273",".500","35","6","2","0","0","0","0","/5H"
"32","René Arocha","33","SFG","NL","6","1","1","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","/1"
"33","Andy Ashby","29","SDP","NL","29","69","60","1","4","1","0","0","1","0","0","2","24",".067",".097",".083",".180","-51","5","1","0","7","0","0","1/H"
"34","Billy Ashley","26","LAD","NL","71","140","131","12","32","7","0","6","19","0","0","8","46",".244",".293",".435",".728","94","57","2","1","0","0","0","H7"
"35","Paul Assenmacher*","36","CLE","AL","4","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"36","Pedro Astacio","28","TOT","NL","31","65","54","2","7","1","0","0","1","0","0","0","24",".130",".130",".148",".278","-27","8","0","0","11","0","0","1"
"37","Pedro Astacio","28","LAD","NL","25","51","41","2","6","1","0","0","1","0","0","0","16",".146",".146",".171",".317","-14","7","0","0","10","0","0","1"
"38","Pedro Astacio","28","COL","NL","6","14","13","0","1","0","0","0","0","0","0","0","8",".077",".077",".077",".154","-63","1","0","0","1","0","0","/1"
"39","Rich Aurilia","25","SFG","NL","46","113","102","16","28","8","0","5","19","1","1","8","15",".275",".321",".500",".821","113","51","3","0","1","2","0","6H"
