"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","PosSummary"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"51","Tony Bernazard#","30","TOT","AL","140","573","507","73","127","26","2","14","49","11","8","55","79",".250",".323",".393",".716","92","199","10","1","7","3","2","*4/HD"
"52","Tony Bernazard#","30","CLE","AL","79","324","293","39","70","12","1","11","30","7","4","25","49",".239",".300",".399",".699","84","117","4","1","4","1","2","4/H"
"53","Tony Bernazard#","30","OAK","AL","61","249","214","34","57","14","1","3","19","4","4","30","30",".266",".354",".383",".737","102","82","6","0","3","2","0","4/DH"
"54","Dale Berra","30","HOU","NL","19","54","45","3","8","3","0","0","2","0","0","8","12",".178",".296",".244",".541","48","11","0","0","0","1","3","6/4H"
"55","Damon Berryhill#","23","CHC","NL","12","31","28","2","5","1","0","0","1","0","1","3","5",".179",".258",".214",".472","26","6","1","0","0","0","0","2/H"
"56","Buddy Biancalana#","27","TOT","MLB","55","74","71","5","11","1","0","1","7","0","0","2","22",".155",".178",".211",".389","3","15","1","0","1","0","0","64/HD"
"57","Buddy Biancalana#","27","KCR","AL","37","49","47","4","10","1","0","1","7","0","0","1","10",".213",".229",".298",".527","38","14","1","0","1","0","0","64/HD"
"58","Buddy Biancalana#","27","HOU","NL","18","25","24","1","1","0","0","0","0","0","0","1","12",".042",".080",".042",".122","-66","1","0","0","0","0","0","6/H4"
"59","Mike Bielecki","27","PIT","NL","8","18","16","0","1","0","0","0","0","0","0","0","8",".063",".063",".063",".125","-67","1","0","0","2","0","0","/1"
"60","Jeff Blauser","21","ATL","NL","51","187","165","11","40","6","3","2","15","7","3","18","34",".242",".328",".352",".679","78","58","4","3","1","0","1","6/H"
"61","Bruce Bochy","32","SDP","NL","38","87","75","8","12","3","0","2","11","0","1","11","21",".160",".264",".280",".544","47","21","3","0","0","1","1","2H"
"62","Randy Bockus*","26","SFG","NL","12","1","1","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"63","Mike Boddicker","29","BAL","AL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1/H"
"64","Joe Boever","26","ATL","NL","14","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"65","Wade Boggs*","29","BOS","AL","147","667","551","108","200","40","6","24","89","1","3","105","48",".363",".461",".588","1.049","174","324","13","2","1","8","19","*5/3DH"
"66","Barry Bonds*","22","PIT","NL","150","611","551","99","144","34","9","25","59","32","10","54","88",".261",".329",".492",".821","114","271","4","3","0","3","3","*78H/9"
"67","Bobby Bonilla#","24","PIT","NL","141","515","466","58","140","33","3","15","77","3","5","39","64",".300",".351",".481",".832","118","224","8","2","0","8","4","59H7/3"
"68","Juan Bonilla","31","NYY","AL","23","63","55","6","14","3","0","1","3","0","0","5","6",".255",".317",".364",".680","81","20","2","0","3","0","0","4/H5"
"69","Greg Booker","27","SDP","NL","44","6","6","0","0","0","0","0","0","0","0","0","2",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"70","Rod Booker*","28","STL","NL","44","56","47","9","13","1","1","0","8","2","0","7","7",".277",".370",".340",".711","89","16","0","0","2","0","1","H4/56"
"71","Bob Boone","39","CAL","AL","128","442","389","42","94","18","0","3","33","0","2","35","36",".242",".304",".311",".615","66","121","10","1","14","3","0","*2/DH"
"72","Thad Bosley*","30","KCR","AL","80","152","140","13","39","6","1","1","16","0","0","9","26",".279",".318",".357",".675","78","50","2","0","1","2","2","H9D7/8"
"73","Daryl Boston*","24","CHW","AL","103","369","337","51","87","21","2","10","29","12","6","25","68",".258",".307",".421",".728","89","142","5","0","4","3","2","78H/D"
"74","Phil Bradley","28","SEA","AL","158","702","603","101","179","38","10","14","67","40","10","84","119",".297",".387",".463",".850","120","279","18","8","1","5","2","*7"
"75","Scott Bradley*","27","SEA","AL","102","366","342","34","95","15","1","5","43","0","1","15","18",".278",".310",".371",".682","77","127","13","3","2","4","1","2H/5D9"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"76","Glenn Braggs","24","MIL","AL","132","565","505","67","136","28","7","13","77","12","5","47","96",".269",".332",".430",".762","98","217","20","4","2","7","7","*9/DH"
"77","Mickey Brantley","26","SEA","AL","92","378","351","52","106","23","2","14","54","13","4","24","44",".302",".344",".499",".842","116","175","2","0","0","3","0","89/D7H"
"78","Sid Bream*","26","PIT","NL","149","572","516","64","142","25","3","13","65","9","8","49","69",".275",".336",".411",".747","97","212","19","0","3","4","11","*3H"
"79","Bob Brenly","33","SFG","NL","123","436","375","55","100","19","1","18","51","10","7","47","85",".267",".348",".467",".815","118","175","5","3","3","6","3","2H/35"
"80","George Brett*","34","KCR","AL","115","508","427","71","124","18","2","22","78","6","3","72","47",".290",".388",".496",".884","131","212","10","1","0","8","14","3D5"
"81","Greg Brock*","30","MIL","AL","141","602","532","81","159","29","3","13","85","5","4","57","63",".299",".371",".438",".809","112","233","9","6","4","3","4","*3/H"
"82","Tom Brookens","33","DET","AL","143","490","444","59","107","15","3","13","59","7","4","33","63",".241",".295",".376",".671","80","167","8","2","9","2","3","*564/H"
"83","Hubie Brooks","30","MON","NL","112","459","430","57","113","22","3","14","72","4","3","24","72",".263",".301",".426",".726","88","183","7","1","0","4","2","*6/H"
"84","Bob Brower","27","TEX","AL","127","349","303","63","79","10","3","14","46","15","9","36","66",".261",".338",".452",".790","108","137","2","0","9","1","0","87H/D9"
"85","Chris Brown","25","TOT","NL","82","317","287","34","68","9","0","12","40","4","4","20","46",".237",".299",".394",".693","85","113","14","6","3","1","1","5/H6"
"86","Chris Brown","25","SFG","NL","38","144","132","17","32","6","0","6","17","1","3","9","16",".242",".306",".424",".730","95","56","7","3","0","0","1","5/H6"
"87","Chris Brown","25","SDP","NL","44","173","155","17","36","3","0","6","23","3","1","11","30",".232",".294",".368",".662","78","57","7","3","3","1","0","5/H"
"88","Curt Brown","27","MON","NL","5","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/1"
"89","Jerry Browne#","21","TEX","AL","132","526","454","63","123","16","6","1","38","27","17","61","50",".271",".358",".339",".698","87","154","6","2","7","2","0","*4/HD"
"90","Tom Browning*","27","CIN","NL","34","61","52","2","8","2","0","0","6","1","0","3","21",".154",".200",".192",".392","3","10","1","0","6","0","0","1/H"
"91","Mike Brumley#","24","CHC","NL","39","117","104","8","21","2","2","1","9","7","1","10","30",".202",".276",".288",".564","48","30","2","1","1","1","1","6/H4"
"92","Tom Brunansky","26","MIN","AL","155","614","532","83","138","22","2","32","85","11","11","74","104",".259",".352",".489",".841","118","260","12","4","0","4","5","*97D/H"
"93","Ralph Bryant*","26","LAD","NL","46","81","69","7","17","2","1","2","10","2","1","10","24",".246",".346",".391",".737","97","27","0","1","0","1","2","H9/7"
"94","Bill Buckner*","37","TOT","AL","132","498","469","39","134","18","2","5","74","2","3","22","26",".286",".314",".365",".678","80","171","13","0","1","6","2","3DH"
"95","Bill Buckner*","37","BOS","AL","75","304","286","23","78","6","1","2","42","1","3","13","19",".273",".299",".322",".621","64","92","10","0","0","5","1","3/H"
"96","Bill Buckner*","37","CAL","AL","57","194","183","16","56","12","1","3","32","1","0","9","7",".306",".337",".432",".768","105","79","3","0","1","1","1","DH/3"
"97","Steve Buechele","25","TEX","AL","136","400","363","45","86","20","0","13","50","2","2","28","66",".237",".290",".399",".690","81","145","7","1","4","4","3","*54/H7"
"98","Jay Buhner","22","NYY","AL","7","23","22","0","5","2","0","0","1","0","0","1","6",".227",".261",".318",".579","54","7","1","0","0","0","0","/879"
"99","Tim Burke","28","MON","NL","55","12","10","0","0","0","0","0","0","0","0","0","6",".000",".000",".000",".000","-100","0","0","0","2","0","0","1"
"100","John Burkett","22","SFG","NL","3","1","1","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","/1"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"101","Ellis Burks","22","BOS","AL","133","606","558","94","152","30","2","20","59","27","6","41","98",".272",".324",".441",".765","99","246","1","2","4","1","0","*8/DH"
"102","Rick Burleson","36","BAL","AL","62","232","206","26","43","14","1","2","14","0","2","17","30",".209",".279",".316",".594","60","65","7","3","6","0","0","4/DH"
"103","Randy Bush*","28","MIN","AL","122","349","293","46","74","10","2","11","46","10","3","43","49",".253",".349",".413",".762","99","121","6","3","5","5","5","9H/3D7"
"104","Sal Butera","34","TOT","MLB","56","134","122","8","21","5","0","2","14","0","0","8","22",".172",".220",".262",".482","26","32","7","0","2","2","0","2"
"105","Sal Butera","34","CIN","NL","5","12","11","1","2","0","0","1","2","0","0","1","6",".182",".250",".455",".705","79","5","0","0","0","0","0","/2"
"106","Sal Butera","34","MIN","AL","51","122","111","7","19","5","0","1","12","0","0","7","16",".171",".217",".243",".460","21","27","7","0","2","2","0","2"
"107","Brett Butler*","30","CLE","AL","137","618","522","91","154","25","8","9","41","33","16","91","55",".295",".399",".425",".825","120","222","3","1","2","2","0","*8/H"
"108","Randy Byers*","22","SDP","NL","10","17","16","1","5","1","0","0","1","1","0","1","5",".313",".353",".375",".728","97","6","0","0","0","0","0","/7H"
"109","Ivan Calderon","25","CHW","AL","144","607","542","93","159","38","2","28","83","10","5","60","109",".293",".362",".526",".888","130","285","13","1","0","4","6","*9/7DH"
"110","Jeff Calhoun*","29","PHI","NL","42","1","1","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"111","Ken Caminiti#","24","HOU","NL","63","218","203","10","50","7","1","3","23","0","0","12","44",".246",".287",".335",".622","67","68","6","0","2","1","1","5/H"
"112","Bill Campbell","38","MON","NL","7","2","1","0","0","0","0","0","0","0","0","1","1",".000",".500",".000",".500","46","0","0","0","0","0","0","/1"
"113","Casey Candaele#","26","MON","NL","138","495","449","62","122","23","4","1","23","7","10","38","28",".272",".330",".347",".677","78","156","5","2","4","2","3","486H9/73"
"114","John Candelaria*","33","TOT","MLB","3","5","5","0","1","0","0","0","0","0","0","0","0",".200",".200",".200",".400","9","1","0","0","0","0","0","1"
"115","John Candelaria*","33","NYM","NL","3","5","5","0","1","0","0","0","0","0","0","0","0",".200",".200",".200",".400","9","1","0","0","0","0","0","/1"
"116","John Cangelosi#","24","PIT","NL","104","233","182","44","50","8","3","4","18","21","6","46","33",".275",".427",".418",".844","126","76","3","3","1","1","1","H78/9"
"117","Jose Canseco","22","OAK","AL","159","691","630","81","162","35","3","31","113","15","3","50","157",".257",".310",".470",".780","110","296","16","2","0","9","2","*7D/H"
"118","Don Carman*","27","PHI","NL","35","73","61","2","5","0","0","0","4","0","1","2","23",".082",".111",".082",".193","-48","5","2","0","10","0","0","1"
"119","Mark Carreon","23","NYM","NL","9","13","12","0","3","0","0","0","1","0","1","1","1",".250",".308",".250",".558","54","3","0","0","0","0","0","/7H"
"120","Gary Carter","33","NYM","NL","139","573","523","55","123","18","2","20","83","0","0","42","73",".235",".290",".392",".682","83","205","14","1","1","6","1","*2/H39"
"121","Joe Carter","27","CLE","AL","149","629","588","83","155","27","2","32","106","31","6","27","105",".264",".304",".480",".784","104","282","8","9","1","4","6","3798/DH"
"122","Chuck Cary*","27","ATL","NL","13","1","1","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"123","Carmelo Castillo","29","CLE","AL","89","241","220","27","55","17","0","11","31","1","1","16","52",".250",".296",".477",".773","101","105","0","0","1","4","0","DH9/7"
"124","Juan Castillo#","25","MIL","AL","116","372","321","44","72","11","4","3","28","15","7","33","76",".224",".302",".312",".613","62","100","2","3","14","1","0","46/H5"
"125","Rick Cerone","33","NYY","AL","113","327","284","28","69","12","1","4","23","0","1","30","46",".243",".320",".335",".654","75","95","8","4","5","4","0","*2/H31"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"126","Ron Cey","39","OAK","AL","45","128","104","12","23","6","0","4","11","0","0","22","32",".221",".359",".394",".754","107","41","4","1","0","1","1","DH/35"
"127","Rocky Childress","25","HOU","NL","32","2","2","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"128","John Christensen","26","SEA","AL","53","146","132","19","32","6","1","2","12","2","0","12","28",".242",".306",".348",".654","70","46","3","0","2","0","0","9H/D7"
"129","Bryan Clark*","30","CHW","AL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"130","Dave Clark*","24","CLE","AL","29","89","87","11","18","5","0","3","12","1","0","2","24",".207",".225",".368",".593","54","32","4","0","0","0","0","D9/H7"
"131","Jack Clark","31","STL","NL","131","559","419","93","120","23","1","35","106","1","2","136","139",".286",".459",".597","1.055","176","250","5","0","0","3","13","*3/H9"
"132","Will Clark*","23","SFG","NL","150","588","529","89","163","29","5","35","91","5","17","49","98",".308",".371",".580",".951","152","307","2","5","3","2","11","*3H"
"133","Marty Clary","25","ATL","NL","7","1","1","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","-100","0","0","0","0","0","0","/1"
"134","Kevin Coffman","22","ATL","NL","5","11","10","0","1","0","0","0","0","0","0","1","5",".100",".182",".100",".282","-24","1","0","0","0","0","0","/1"
"135","Vince Coleman#","25","STL","NL","151","702","623","121","180","14","10","3","43","109","22","70","126",".289",".363",".358",".721","91","223","7","3","5","1","0","*7/H"
"136","Darnell Coles","25","TOT","MLB","93","313","268","34","54","13","1","10","39","1","4","34","43",".201",".295",".369",".665","77","99","4","3","5","3","3","593H/D76"
"137","Darnell Coles","25","DET","AL","53","169","149","14","27","5","1","4","15","0","1","15","23",".181",".263",".309",".572","54","46","1","2","2","1","1","5/3H9D76"
"138","Darnell Coles","25","PIT","NL","40","144","119","20","27","8","0","6","24","1","3","19","20",".227",".333",".445",".779","105","53","3","1","3","2","2","95/H37"
"139","Dave Collins#","34","CIN","NL","57","100","85","19","25","5","0","0","5","9","0","11","12",".294",".388",".353",".741","96","30","1","2","2","0","0","H7/89"
"140","Keith Comstock*","31","TOT","NL","41","2","2","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","1/9"
"141","Keith Comstock*","31","SFG","NL","15","1","1","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","1/9"
"142","Keith Comstock*","31","SDP","NL","26","1","1","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"143","Dave Concepcion","39","CIN","NL","104","311","279","32","89","15","0","1","33","4","3","28","24",".319",".377",".384",".761","100","107","10","0","1","3","5","4H35/6"
"144","Onix Concepcion","29","PIT","NL","1","1","1","0","1","0","0","0","0","0","0","0","0","1.000","1.000","1.000","2.000","434","1","0","0","0","0","0","/H"
"145","David Cone*","24","NYM","NL","21","35","31","0","2","1","0","0","0","0","0","0","14",".065",".094",".097",".191","-48","3","0","1","3","0","0","1"
"146","Tim Conroy*","27","STL","NL","10","17","15","0","0","0","0","0","0","0","0","0","8",".000",".000",".000",".000","-100","0","1","0","2","0","0","1"
"147","Cecil Cooper*","37","MIL","AL","63","270","250","25","62","13","0","6","36","1","1","17","51",".248",".293",".372",".665","73","93","4","0","0","3","2","D/H"
"148","Joey Cora#","22","SDP","NL","77","276","241","23","57","7","2","0","13","15","11","28","26",".237",".317",".282",".600","64","68","4","1","5","1","1","4H/6"
"149","Henry Cotto","26","NYY","AL","68","157","149","21","35","10","0","5","20","4","2","6","35",".235",".269",".403",".672","76","60","7","1","0","0","0","8H7/9"
"150","Joe Cowley","28","PHI","NL","5","3","3","0","1","1","0","0","0","0","0","0","0",".333",".333",".667","1.000","154","2","0","0","0","0","0","/1"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"151","Danny Cox","27","STL","NL","32","74","69","3","8","0","1","0","1","0","0","0","25",".116",".129",".145",".273","-28","10","0","1","4","0","0","1/H"
"152","Tim Crews","26","LAD","NL","20","2","2","0","0","0","0","0","0","0","0","0","2",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"153","Jose Cruz*","39","HOU","NL","126","405","365","47","88","17","4","11","38","4","1","36","65",".241",".307",".400",".707","89","146","4","0","1","3","3","7H"
"154","Kal Daniels*","23","CIN","NL","108","430","368","73","123","24","1","26","64","26","8","60","62",".334",".429",".617","1.046","169","227","6","1","1","0","11","7H"
"155","Ron Darling","26","NYM","NL","32","77","65","5","8","5","0","0","4","0","0","2","22",".123",".149",".200",".349","-6","13","0","0","10","0","0","1"
"156","Danny Darwin","31","HOU","NL","35","69","66","2","12","2","1","0","4","1","0","2","40",".182",".206",".242",".448","21","16","0","0","1","0","0","1/H"
"157","Jack Daugherty#","26","MON","NL","11","12","10","1","1","1","0","0","1","0","0","0","3",".100",".100",".200",".300","-24","2","0","0","2","0","0","H/3"
"158","Darren Daulton*","25","PHI","NL","53","150","129","10","25","6","0","3","13","0","0","16","37",".194",".281",".310",".591","55","40","0","0","4","1","1","2H/3"
"159","Mark Davidson","26","MIN","AL","102","169","150","32","40","4","1","1","14","9","2","13","26",".267",".321",".327",".648","71","49","4","0","4","2","1","79H8/D"
"160","Alvin Davis*","26","SEA","AL","157","662","580","86","171","37","2","29","100","0","0","72","84",".295",".370",".516",".886","127","299","17","2","0","8","6","*3"
"161","Butch Davis","29","PIT","NL","7","8","7","3","1","1","0","0","0","0","0","1","3",".143",".250",".286",".536","42","2","0","0","0","0","0","/H7"
"162","Chili Davis#","27","SFG","NL","149","578","500","80","125","22","1","24","76","16","9","72","109",".250",".344",".442",".786","111","221","8","2","0","4","15","*89H7"
"163","Eric Davis","25","CIN","NL","129","562","474","120","139","23","4","37","100","50","6","84","134",".293",".399",".593",".991","155","281","6","1","0","3","8","*8/7H"
"164","Glenn Davis","26","HOU","NL","151","635","578","70","145","35","2","27","93","4","1","47","84",".251",".310",".458",".769","104","265","16","5","0","5","10","*3/H"
"165","Jody Davis","30","CHC","NL","125","485","428","57","106","12","2","19","51","1","2","52","91",".248",".331",".418",".749","95","179","14","2","1","2","2","*2/H"
"166","Mark Davis*","26","TOT","NL","64","32","30","3","7","1","1","0","1","0","0","0","6",".233",".233",".333",".567","51","10","0","0","2","0","0","1/H"
"167","Mark Davis*","26","SFG","NL","21","25","23","3","5","1","1","0","1","0","0","0","5",".217",".217",".348",".565","50","8","0","0","2","0","0","1/H"
"168","Mark Davis*","26","SDP","NL","43","7","7","0","2","0","0","0","0","0","0","0","1",".286",".286",".286",".571","55","2","0","0","0","0","0","1"
"169","Mike Davis*","28","OAK","AL","139","547","494","69","131","32","1","22","72","19","7","42","94",".265",".320",".468",".788","112","231","13","1","4","6","5","*9HD"
"170","Ron Davis","31","TOT","NL","25","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
